spore,importing_region,exporting_region,grid_transfer_capacity
5,Germany,Norway,0.0014
5,Germany,Poland,0.0051
5,Germany,Sweden,0.0026
5,Germany,Switzerland,0.006
5,Germany,United Kingdom,0.0014
5,Greece,Albania,0.0008
5,Greece,Bulgaria,0.0005
5,Greece,Cyprus,0.002
5,Greece,Italy,0.001
5,Greece,North Macedonia,0.0006
5,Hungary,Austria,0.0016
5,Hungary,Croatia,0.0023
5,Hungary,Romania,0.0014
5,Hungary,Serbia,0.0007
5,Hungary,Slovakia,0.0054
5,Hungary,Slovenia,0.0009
5,Iceland,United Kingdom,0.001
5,Ireland,France,0.0007
5,Ireland,United Kingdom,0.00285
5,Italy,Austria,0.0023
5,Italy,France,0.007699999999999999
5,Italy,Greece,0.001
5,Italy,Montenegro,0.0012
5,Italy,Slovenia,0.0036
5,Italy,Switzerland,0.0085
5,Latvia,Estonia,0.00095
5,Latvia,Lithuania,0.0015
5,Lithuania,Latvia,0.0015
5,Lithuania,Poland,0.001
5,Lithuania,Sweden,0.0007
5,Luxembourg,Belgium,0.0007
5,Luxembourg,Germany,0.0029
5,Montenegro,Albania,0.0009
5,Montenegro,Bosnia Herzegovina,0.0014
5,Montenegro,Italy,0.0012
5,Montenegro,Serbia,0.0029
5,Netherlands,Belgium,0.0035
5,Netherlands,Denmark,0.0007
5,Netherlands,Germany,0.0085
5,Netherlands,Norway,0.0007
5,Netherlands,United Kingdom,0.001
5,North Macedonia,Albania,0.0007
5,North Macedonia,Bulgaria,0.0007
5,North Macedonia,Greece,0.0006
5,North Macedonia,Serbia,0.0019
5,Norway,Denmark,0.0017
5,Norway,Finland,5e-05
5,Norway,Germany,0.0014
5,Norway,Netherlands,0.0007
5,Norway,Sweden,0.004098
5,Norway,United Kingdom,0.0034
5,Poland,Czechia,0.0021
5,Poland,Denmark,0.0006
5,Poland,Germany,0.0051
5,Poland,Lithuania,0.001
5,Poland,Slovakia,0.0006
5,Poland,Sweden,0.0006
5,Portugal,Spain,0.00355
5,Romania,Bulgaria,0.0017
5,Romania,Hungary,0.0014
5,Romania,Serbia,0.0025
5,Serbia,Albania,0.0009
5,Serbia,Bosnia Herzegovina,0.0031
5,Serbia,Bulgaria,0.0009
5,Serbia,Croatia,0.0007
5,Serbia,Hungary,0.0007
5,Serbia,Montenegro,0.0029
5,Serbia,North Macedonia,0.0019
5,Serbia,Romania,0.0025
5,Slovakia,Czechia,0.0027
5,Slovakia,Hungary,0.0054
5,Slovakia,Poland,0.0006
5,Slovenia,Austria,0.0016
5,Slovenia,Croatia,0.0034
5,Slovenia,Hungary,0.0009
5,Slovenia,Italy,0.0036
5,Spain,France,0.0109
5,Spain,Portugal,0.00355
5,Sweden,Denmark,0.00244
5,Sweden,Finland,0.00395
5,Sweden,Germany,0.0026
5,Sweden,Lithuania,0.0007
5,Sweden,Norway,0.004098
5,Sweden,Poland,0.0006
5,Switzerland,Austria,0.0024
5,Switzerland,France,0.0095
5,Switzerland,Germany,0.006
5,Switzerland,Italy,0.0085
5,United Kingdom,Belgium,0.0024
5,United Kingdom,Denmark,0.0014
5,United Kingdom,France,0.0106
5,United Kingdom,Germany,0.0014
5,United Kingdom,Iceland,0.001
5,United Kingdom,Ireland,0.00285
5,United Kingdom,Netherlands,0.001
5,United Kingdom,Norway,0.0034
6,Albania,Greece,0.0008
6,Albania,Montenegro,0.0009
6,Albania,North Macedonia,0.0007
6,Albania,Serbia,0.0009
6,Austria,Czechia,0.0021
6,Austria,Germany,0.0108
6,Austria,Hungary,0.0016
6,Austria,Italy,0.0023
6,Austria,Slovenia,0.0016
6,Austria,Switzerland,0.0024
6,Belgium,France,0.0046
6,Belgium,Germany,0.002
6,Belgium,Luxembourg,0.0007
6,Belgium,Netherlands,0.0035
6,Belgium,United Kingdom,0.0024
6,Bosnia Herzegovina,Croatia,0.004
6,Bosnia Herzegovina,Montenegro,0.0014
6,Bosnia Herzegovina,Serbia,0.0031
6,Bulgaria,Greece,0.0005
6,Bulgaria,North Macedonia,0.0007
6,Bulgaria,Romania,0.0017
6,Bulgaria,Serbia,0.0009
6,Croatia,Bosnia Herzegovina,0.004
6,Croatia,Hungary,0.0023
6,Croatia,Serbia,0.0007
6,Croatia,Slovenia,0.0034
6,Cyprus,Greece,0.002
6,Czechia,Austria,0.0021
6,Czechia,Germany,0.0037
6,Czechia,Poland,0.0021
6,Czechia,Slovakia,0.0027
6,Denmark,Germany,0.0049499999999999995
6,Denmark,Netherlands,0.0007
6,Denmark,Norway,0.0017
6,Denmark,Poland,0.0006
6,Denmark,Sweden,0.00244
6,Denmark,United Kingdom,0.0014
6,Estonia,Finland,0.001
6,Estonia,Latvia,0.00095
6,Finland,Estonia,0.001
6,Finland,Norway,5e-05
6,Finland,Sweden,0.00395
6,France,Belgium,0.0046
6,France,Germany,0.0029
6,France,Ireland,0.0007
6,France,Italy,0.007699999999999999
6,France,Spain,0.0109
6,France,Switzerland,0.0095
6,France,United Kingdom,0.0106
6,Germany,Austria,0.0108
6,Germany,Belgium,0.002
6,Germany,Czechia,0.0037
6,Germany,Denmark,0.0049499999999999995
6,Germany,France,0.0029
6,Germany,Luxembourg,0.0029
6,Germany,Netherlands,0.0085
6,Germany,Norway,0.0014
6,Germany,Poland,0.0051
6,Germany,Sweden,0.0026
6,Germany,Switzerland,0.006
6,Germany,United Kingdom,0.0014
6,Greece,Albania,0.0008
6,Greece,Bulgaria,0.0005
6,Greece,Cyprus,0.002
6,Greece,Italy,0.001
6,Greece,North Macedonia,0.0006
6,Hungary,Austria,0.0016
6,Hungary,Croatia,0.0023
6,Hungary,Romania,0.0014
6,Hungary,Serbia,0.0007
6,Hungary,Slovakia,0.0054
6,Hungary,Slovenia,0.0009
6,Iceland,United Kingdom,0.001
6,Ireland,France,0.0007
6,Ireland,United Kingdom,0.00285
6,Italy,Austria,0.0023
6,Italy,France,0.007699999999999999
6,Italy,Greece,0.001
6,Italy,Montenegro,0.0012
6,Italy,Slovenia,0.0036
6,Italy,Switzerland,0.0085
6,Latvia,Estonia,0.00095
6,Latvia,Lithuania,0.0015
6,Lithuania,Latvia,0.0015
6,Lithuania,Poland,0.001
6,Lithuania,Sweden,0.0007
6,Luxembourg,Belgium,0.0007
6,Luxembourg,Germany,0.0029
6,Montenegro,Albania,0.0009
6,Montenegro,Bosnia Herzegovina,0.0014
6,Montenegro,Italy,0.0012
6,Montenegro,Serbia,0.0029
6,Netherlands,Belgium,0.0035
6,Netherlands,Denmark,0.0007
6,Netherlands,Germany,0.0085
6,Netherlands,Norway,0.0007
6,Netherlands,United Kingdom,0.001
6,North Macedonia,Albania,0.0007
6,North Macedonia,Bulgaria,0.0007
6,North Macedonia,Greece,0.0006
6,North Macedonia,Serbia,0.0019
6,Norway,Denmark,0.0017
6,Norway,Finland,5e-05
6,Norway,Germany,0.0014
6,Norway,Netherlands,0.0007
6,Norway,Sweden,0.004098
6,Norway,United Kingdom,0.0034
6,Poland,Czechia,0.0021
6,Poland,Denmark,0.0006
6,Poland,Germany,0.0051
6,Poland,Lithuania,0.001
6,Poland,Slovakia,0.0006
6,Poland,Sweden,0.0006
6,Portugal,Spain,0.00355
6,Romania,Bulgaria,0.0017
6,Romania,Hungary,0.0014
6,Romania,Serbia,0.0025
6,Serbia,Albania,0.0009
6,Serbia,Bosnia Herzegovina,0.0031
6,Serbia,Bulgaria,0.0009
6,Serbia,Croatia,0.0007
6,Serbia,Hungary,0.0007
6,Serbia,Montenegro,0.0029
6,Serbia,North Macedonia,0.0019
6,Serbia,Romania,0.0025
6,Slovakia,Czechia,0.0027
6,Slovakia,Hungary,0.0054
6,Slovakia,Poland,0.0006
6,Slovenia,Austria,0.0016
6,Slovenia,Croatia,0.0034
6,Slovenia,Hungary,0.0009
6,Slovenia,Italy,0.0036
6,Spain,France,0.0109
6,Spain,Portugal,0.00355
6,Sweden,Denmark,0.00244
6,Sweden,Finland,0.00395
6,Sweden,Germany,0.0026
6,Sweden,Lithuania,0.0007
6,Sweden,Norway,0.004098
6,Sweden,Poland,0.0006
6,Switzerland,Austria,0.0024
6,Switzerland,France,0.0095
6,Switzerland,Germany,0.006
6,Switzerland,Italy,0.0085
6,United Kingdom,Belgium,0.0024
6,United Kingdom,Denmark,0.0014
6,United Kingdom,France,0.0106
6,United Kingdom,Germany,0.0014
6,United Kingdom,Iceland,0.001
6,United Kingdom,Ireland,0.00285
6,United Kingdom,Netherlands,0.001
6,United Kingdom,Norway,0.0034
7,Albania,Greece,0.0008
7,Albania,Montenegro,0.0009
7,Albania,North Macedonia,0.0007
7,Albania,Serbia,0.0009
7,Austria,Czechia,0.0021
7,Austria,Germany,0.0108
7,Austria,Hungary,0.0016
7,Austria,Italy,0.0023
7,Austria,Slovenia,0.0016
7,Austria,Switzerland,0.0024
7,Belgium,France,0.0046
7,Belgium,Germany,0.002
7,Belgium,Luxembourg,0.0007
7,Belgium,Netherlands,0.0035
7,Belgium,United Kingdom,0.0024
7,Bosnia Herzegovina,Croatia,0.004
7,Bosnia Herzegovina,Montenegro,0.0014
7,Bosnia Herzegovina,Serbia,0.0031
7,Bulgaria,Greece,0.0005
7,Bulgaria,North Macedonia,0.0007
7,Bulgaria,Romania,0.0017
7,Bulgaria,Serbia,0.0009
7,Croatia,Bosnia Herzegovina,0.004
7,Croatia,Hungary,0.0023
7,Croatia,Serbia,0.0007
7,Croatia,Slovenia,0.0034
7,Cyprus,Greece,0.002
7,Czechia,Austria,0.0021
7,Czechia,Germany,0.0037
7,Czechia,Poland,0.0021
7,Czechia,Slovakia,0.0027
7,Denmark,Germany,0.0049499999999999995
7,Denmark,Netherlands,0.0007
7,Denmark,Norway,0.0017
7,Denmark,Poland,0.0006
7,Denmark,Sweden,0.00244
7,Denmark,United Kingdom,0.0014
7,Estonia,Finland,0.001
7,Estonia,Latvia,0.00095
7,Finland,Estonia,0.001
7,Finland,Norway,5e-05
7,Finland,Sweden,0.00395
7,France,Belgium,0.0046
7,France,Germany,0.0029
7,France,Ireland,0.0007
7,France,Italy,0.007699999999999999
7,France,Spain,0.0109
7,France,Switzerland,0.0095
7,France,United Kingdom,0.0106
7,Germany,Austria,0.0108
7,Germany,Belgium,0.002
7,Germany,Czechia,0.0037
7,Germany,Denmark,0.0049499999999999995
7,Germany,France,0.0029
7,Germany,Luxembourg,0.0029
7,Germany,Netherlands,0.0085
7,Germany,Norway,0.0014
7,Germany,Poland,0.0051
7,Germany,Sweden,0.0026
7,Germany,Switzerland,0.006
7,Germany,United Kingdom,0.0014
7,Greece,Albania,0.0008
7,Greece,Bulgaria,0.0005
7,Greece,Cyprus,0.002
7,Greece,Italy,0.001
7,Greece,North Macedonia,0.0006
7,Hungary,Austria,0.0016
7,Hungary,Croatia,0.0023
7,Hungary,Romania,0.0014
7,Hungary,Serbia,0.0007
7,Hungary,Slovakia,0.0054
7,Hungary,Slovenia,0.0009
7,Iceland,United Kingdom,0.001
7,Ireland,France,0.0007
7,Ireland,United Kingdom,0.00285
7,Italy,Austria,0.0023
7,Italy,France,0.007699999999999999
7,Italy,Greece,0.001
7,Italy,Montenegro,0.0012
7,Italy,Slovenia,0.0036
7,Italy,Switzerland,0.0085
7,Latvia,Estonia,0.00095
7,Latvia,Lithuania,0.0015
7,Lithuania,Latvia,0.0015
7,Lithuania,Poland,0.001
7,Lithuania,Sweden,0.0007
7,Luxembourg,Belgium,0.0007
7,Luxembourg,Germany,0.0029
7,Montenegro,Albania,0.0009
7,Montenegro,Bosnia Herzegovina,0.0014
7,Montenegro,Italy,0.0012
7,Montenegro,Serbia,0.0029
7,Netherlands,Belgium,0.0035
7,Netherlands,Denmark,0.0007
7,Netherlands,Germany,0.0085
7,Netherlands,Norway,0.0007
7,Netherlands,United Kingdom,0.001
7,North Macedonia,Albania,0.0007
7,North Macedonia,Bulgaria,0.0007
7,North Macedonia,Greece,0.0006
7,North Macedonia,Serbia,0.0019
7,Norway,Denmark,0.0017
7,Norway,Finland,5e-05
7,Norway,Germany,0.0014
7,Norway,Netherlands,0.0007
7,Norway,Sweden,0.004098
7,Norway,United Kingdom,0.0034
7,Poland,Czechia,0.0021
7,Poland,Denmark,0.0006
7,Poland,Germany,0.0051
7,Poland,Lithuania,0.001
7,Poland,Slovakia,0.0006
7,Poland,Sweden,0.0006
7,Portugal,Spain,0.00355
7,Romania,Bulgaria,0.0017
7,Romania,Hungary,0.0014
7,Romania,Serbia,0.0025
7,Serbia,Albania,0.0009
7,Serbia,Bosnia Herzegovina,0.0031
7,Serbia,Bulgaria,0.0009
7,Serbia,Croatia,0.0007
7,Serbia,Hungary,0.0007
7,Serbia,Montenegro,0.0029
7,Serbia,North Macedonia,0.0019
7,Serbia,Romania,0.0025
7,Slovakia,Czechia,0.0027
7,Slovakia,Hungary,0.0054
7,Slovakia,Poland,0.0006
7,Slovenia,Austria,0.0016
7,Slovenia,Croatia,0.0034
7,Slovenia,Hungary,0.0009
7,Slovenia,Italy,0.0036
7,Spain,France,0.0109
7,Spain,Portugal,0.00355
7,Sweden,Denmark,0.00244
7,Sweden,Finland,0.00395
7,Sweden,Germany,0.0026
7,Sweden,Lithuania,0.0007
7,Sweden,Norway,0.004098
7,Sweden,Poland,0.0006
7,Switzerland,Austria,0.0024
7,Switzerland,France,0.0095
7,Switzerland,Germany,0.006
7,Switzerland,Italy,0.0085
7,United Kingdom,Belgium,0.0024
7,United Kingdom,Denmark,0.0014
7,United Kingdom,France,0.0106
7,United Kingdom,Germany,0.0014
7,United Kingdom,Iceland,0.001
7,United Kingdom,Ireland,0.00285
7,United Kingdom,Netherlands,0.001
7,United Kingdom,Norway,0.0034
8,Albania,Greece,0.0008
8,Albania,Montenegro,0.0009
8,Albania,North Macedonia,0.0007
8,Albania,Serbia,0.0009
8,Austria,Czechia,0.0021
8,Austria,Germany,0.0108
8,Austria,Hungary,0.0016
8,Austria,Italy,0.0023
8,Austria,Slovenia,0.0016
8,Austria,Switzerland,0.0024
8,Belgium,France,0.0046
8,Belgium,Germany,0.002
8,Belgium,Luxembourg,0.0007
8,Belgium,Netherlands,0.0035
8,Belgium,United Kingdom,0.0024
8,Bosnia Herzegovina,Croatia,0.004
8,Bosnia Herzegovina,Montenegro,0.0014
8,Bosnia Herzegovina,Serbia,0.0031
8,Bulgaria,Greece,0.0005
8,Bulgaria,North Macedonia,0.0007
8,Bulgaria,Romania,0.0017
8,Bulgaria,Serbia,0.0009
8,Croatia,Bosnia Herzegovina,0.004
8,Croatia,Hungary,0.0023
8,Croatia,Serbia,0.0007
8,Croatia,Slovenia,0.0034
8,Cyprus,Greece,0.002
8,Czechia,Austria,0.0021
8,Czechia,Germany,0.0037
8,Czechia,Poland,0.0021
8,Czechia,Slovakia,0.0027
8,Denmark,Germany,0.0049499999999999995
8,Denmark,Netherlands,0.0007
8,Denmark,Norway,0.0017
8,Denmark,Poland,0.0006
8,Denmark,Sweden,0.00244
8,Denmark,United Kingdom,0.0014
8,Estonia,Finland,0.001
8,Estonia,Latvia,0.00095
8,Finland,Estonia,0.001
8,Finland,Norway,5e-05
8,Finland,Sweden,0.00395
8,France,Belgium,0.0046
8,France,Germany,0.0029
8,France,Ireland,0.0007
8,France,Italy,0.007699999999999999
8,France,Spain,0.0109
8,France,Switzerland,0.0095
8,France,United Kingdom,0.0106
8,Germany,Austria,0.0108
8,Germany,Belgium,0.002
8,Germany,Czechia,0.0037
8,Germany,Denmark,0.0049499999999999995
8,Germany,France,0.0029
8,Germany,Luxembourg,0.0029
8,Germany,Netherlands,0.0085
8,Germany,Norway,0.0014
8,Germany,Poland,0.0051
8,Germany,Sweden,0.0026
8,Germany,Switzerland,0.006
8,Germany,United Kingdom,0.0014
8,Greece,Albania,0.0008
8,Greece,Bulgaria,0.0005
8,Greece,Cyprus,0.002
8,Greece,Italy,0.001
8,Greece,North Macedonia,0.0006
8,Hungary,Austria,0.0016
8,Hungary,Croatia,0.0023
8,Hungary,Romania,0.0014
8,Hungary,Serbia,0.0007
8,Hungary,Slovakia,0.0054
8,Hungary,Slovenia,0.0009
8,Iceland,United Kingdom,0.001
8,Ireland,France,0.0007
8,Ireland,United Kingdom,0.00285
8,Italy,Austria,0.0023
8,Italy,France,0.007699999999999999
8,Italy,Greece,0.001
8,Italy,Montenegro,0.0012
8,Italy,Slovenia,0.0036
8,Italy,Switzerland,0.0085
8,Latvia,Estonia,0.00095
8,Latvia,Lithuania,0.0015
8,Lithuania,Latvia,0.0015
8,Lithuania,Poland,0.001
8,Lithuania,Sweden,0.0007
8,Luxembourg,Belgium,0.0007
8,Luxembourg,Germany,0.0029
8,Montenegro,Albania,0.0009
8,Montenegro,Bosnia Herzegovina,0.0014
8,Montenegro,Italy,0.0012
8,Montenegro,Serbia,0.0029
8,Netherlands,Belgium,0.0035
8,Netherlands,Denmark,0.0007
8,Netherlands,Germany,0.0085
8,Netherlands,Norway,0.0007
8,Netherlands,United Kingdom,0.001
8,North Macedonia,Albania,0.0007
8,North Macedonia,Bulgaria,0.0007
8,North Macedonia,Greece,0.0006
8,North Macedonia,Serbia,0.0019
8,Norway,Denmark,0.0017
8,Norway,Finland,5e-05
8,Norway,Germany,0.0014
8,Norway,Netherlands,0.0007
8,Norway,Sweden,0.004098
8,Norway,United Kingdom,0.0034
8,Poland,Czechia,0.0021
8,Poland,Denmark,0.0006
8,Poland,Germany,0.0051
8,Poland,Lithuania,0.001
8,Poland,Slovakia,0.0006
8,Poland,Sweden,0.0006
8,Portugal,Spain,0.00355
8,Romania,Bulgaria,0.0017
8,Romania,Hungary,0.0014
8,Romania,Serbia,0.0025
8,Serbia,Albania,0.0009
8,Serbia,Bosnia Herzegovina,0.0031
8,Serbia,Bulgaria,0.0009
8,Serbia,Croatia,0.0007
8,Serbia,Hungary,0.0007
8,Serbia,Montenegro,0.0029
8,Serbia,North Macedonia,0.0019
8,Serbia,Romania,0.0025
8,Slovakia,Czechia,0.0027
8,Slovakia,Hungary,0.0054
8,Slovakia,Poland,0.0006
8,Slovenia,Austria,0.0016
8,Slovenia,Croatia,0.0034
8,Slovenia,Hungary,0.0009
8,Slovenia,Italy,0.0036
8,Spain,France,0.0109
8,Spain,Portugal,0.00355
8,Sweden,Denmark,0.00244
8,Sweden,Finland,0.00395
8,Sweden,Germany,0.0026
8,Sweden,Lithuania,0.0007
8,Sweden,Norway,0.004098
8,Sweden,Poland,0.0006
8,Switzerland,Austria,0.0024
8,Switzerland,France,0.0095
8,Switzerland,Germany,0.006
8,Switzerland,Italy,0.0085
8,United Kingdom,Belgium,0.0024
8,United Kingdom,Denmark,0.0014
8,United Kingdom,France,0.0106
8,United Kingdom,Germany,0.0014
8,United Kingdom,Iceland,0.001
8,United Kingdom,Ireland,0.00285
8,United Kingdom,Netherlands,0.001
8,United Kingdom,Norway,0.0034
9,Albania,Greece,0.0008
9,Albania,Montenegro,0.0009
9,Albania,North Macedonia,0.0007
9,Albania,Serbia,0.0009
9,Austria,Czechia,0.0021
9,Austria,Germany,0.0108
9,Austria,Hungary,0.0016
9,Austria,Italy,0.0023
9,Austria,Slovenia,0.0016
9,Austria,Switzerland,0.0024
9,Belgium,France,0.0046
9,Belgium,Germany,0.002
9,Belgium,Luxembourg,0.0007
9,Belgium,Netherlands,0.0035
9,Belgium,United Kingdom,0.0024
9,Bosnia Herzegovina,Croatia,0.004
9,Bosnia Herzegovina,Montenegro,0.0014
9,Bosnia Herzegovina,Serbia,0.0031
9,Bulgaria,Greece,0.0005
9,Bulgaria,North Macedonia,0.0007
9,Bulgaria,Romania,0.0017
9,Bulgaria,Serbia,0.0009
9,Croatia,Bosnia Herzegovina,0.004
9,Croatia,Hungary,0.0023
9,Croatia,Serbia,0.0007
9,Croatia,Slovenia,0.0034
9,Cyprus,Greece,0.002
9,Czechia,Austria,0.0021
9,Czechia,Germany,0.0037
9,Czechia,Poland,0.0021
9,Czechia,Slovakia,0.0027
9,Denmark,Germany,0.0049499999999999995
9,Denmark,Netherlands,0.0007
9,Denmark,Norway,0.0017
9,Denmark,Poland,0.0006
9,Denmark,Sweden,0.00244
9,Denmark,United Kingdom,0.0014
9,Estonia,Finland,0.001
9,Estonia,Latvia,0.00095
9,Finland,Estonia,0.001
9,Finland,Norway,5e-05
9,Finland,Sweden,0.00395
9,France,Belgium,0.0046
9,France,Germany,0.0029
9,France,Ireland,0.0007
9,France,Italy,0.007699999999999999
9,France,Spain,0.0109
9,France,Switzerland,0.0095
9,France,United Kingdom,0.0106
9,Germany,Austria,0.0108
9,Germany,Belgium,0.002
9,Germany,Czechia,0.0037
9,Germany,Denmark,0.0049499999999999995
9,Germany,France,0.0029
9,Germany,Luxembourg,0.0029
9,Germany,Netherlands,0.0085
9,Germany,Norway,0.0014
9,Germany,Poland,0.0051
9,Germany,Sweden,0.0026
9,Germany,Switzerland,0.006
9,Germany,United Kingdom,0.0014
9,Greece,Albania,0.0008
9,Greece,Bulgaria,0.0005
9,Greece,Cyprus,0.002
9,Greece,Italy,0.001
9,Greece,North Macedonia,0.0006
9,Hungary,Austria,0.0016
9,Hungary,Croatia,0.0023
9,Hungary,Romania,0.0014
9,Hungary,Serbia,0.0007
9,Hungary,Slovakia,0.0054
9,Hungary,Slovenia,0.0009
9,Iceland,United Kingdom,0.001
9,Ireland,France,0.0007
9,Ireland,United Kingdom,0.00285
9,Italy,Austria,0.0023
9,Italy,France,0.007699999999999999
9,Italy,Greece,0.001
9,Italy,Montenegro,0.0012
9,Italy,Slovenia,0.0036
9,Italy,Switzerland,0.0085
9,Latvia,Estonia,0.00095
9,Latvia,Lithuania,0.0015
9,Lithuania,Latvia,0.0015
9,Lithuania,Poland,0.001
9,Lithuania,Sweden,0.0007
9,Luxembourg,Belgium,0.0007
9,Luxembourg,Germany,0.0029
9,Montenegro,Albania,0.0009
9,Montenegro,Bosnia Herzegovina,0.0014
9,Montenegro,Italy,0.0012
9,Montenegro,Serbia,0.0029
9,Netherlands,Belgium,0.0035
9,Netherlands,Denmark,0.0007
9,Netherlands,Germany,0.0085
9,Netherlands,Norway,0.0007
9,Netherlands,United Kingdom,0.001
9,North Macedonia,Albania,0.0007
9,North Macedonia,Bulgaria,0.0007
9,North Macedonia,Greece,0.0006
9,North Macedonia,Serbia,0.0019
9,Norway,Denmark,0.0017
9,Norway,Finland,5e-05
9,Norway,Germany,0.0014
9,Norway,Netherlands,0.0007
9,Norway,Sweden,0.004098
9,Norway,United Kingdom,0.0034
9,Poland,Czechia,0.0021
9,Poland,Denmark,0.0006
9,Poland,Germany,0.0051
9,Poland,Lithuania,0.001
9,Poland,Slovakia,0.0006
9,Poland,Sweden,0.0006
9,Portugal,Spain,0.00355
9,Romania,Bulgaria,0.0017
9,Romania,Hungary,0.0014
9,Romania,Serbia,0.0025
9,Serbia,Albania,0.0009
9,Serbia,Bosnia Herzegovina,0.0031
9,Serbia,Bulgaria,0.0009
9,Serbia,Croatia,0.0007
9,Serbia,Hungary,0.0007
9,Serbia,Montenegro,0.0029
9,Serbia,North Macedonia,0.0019
9,Serbia,Romania,0.0025
9,Slovakia,Czechia,0.0027
9,Slovakia,Hungary,0.0054
9,Slovakia,Poland,0.0006
9,Slovenia,Austria,0.0016
9,Slovenia,Croatia,0.0034
9,Slovenia,Hungary,0.0009
9,Slovenia,Italy,0.0036
9,Spain,France,0.0109
9,Spain,Portugal,0.00355
9,Sweden,Denmark,0.00244
9,Sweden,Finland,0.00395
9,Sweden,Germany,0.0026
9,Sweden,Lithuania,0.0007
9,Sweden,Norway,0.004098
9,Sweden,Poland,0.0006
9,Switzerland,Austria,0.0024
9,Switzerland,France,0.0095
9,Switzerland,Germany,0.006
9,Switzerland,Italy,0.0085
9,United Kingdom,Belgium,0.0024
9,United Kingdom,Denmark,0.0014
9,United Kingdom,France,0.0106
9,United Kingdom,Germany,0.0014
9,United Kingdom,Iceland,0.001
9,United Kingdom,Ireland,0.00285
9,United Kingdom,Netherlands,0.001
9,United Kingdom,Norway,0.0034
10,Albania,Greece,0.0008
10,Albania,Montenegro,0.0009
10,Albania,North Macedonia,0.0007
10,Albania,Serbia,0.0009
10,Austria,Czechia,0.0021
10,Austria,Germany,0.0108
10,Austria,Hungary,0.0016
10,Austria,Italy,0.0023
10,Austria,Slovenia,0.0016
10,Austria,Switzerland,0.0024
10,Belgium,France,0.0046
10,Belgium,Germany,0.002
10,Belgium,Luxembourg,0.0007
10,Belgium,Netherlands,0.0035
10,Belgium,United Kingdom,0.0024
10,Bosnia Herzegovina,Croatia,0.004
10,Bosnia Herzegovina,Montenegro,0.0014
10,Bosnia Herzegovina,Serbia,0.0031
10,Bulgaria,Greece,0.0005
10,Bulgaria,North Macedonia,0.0007
10,Bulgaria,Romania,0.0017
10,Bulgaria,Serbia,0.0009
10,Croatia,Bosnia Herzegovina,0.004
10,Croatia,Hungary,0.0023
10,Croatia,Serbia,0.0007
10,Croatia,Slovenia,0.0034
10,Cyprus,Greece,0.002
10,Czechia,Austria,0.0021
10,Czechia,Germany,0.0037
10,Czechia,Poland,0.0021
10,Czechia,Slovakia,0.0027
10,Denmark,Germany,0.0049499999999999995
10,Denmark,Netherlands,0.0007
10,Denmark,Norway,0.0017
10,Denmark,Poland,0.0006
10,Denmark,Sweden,0.00244
10,Denmark,United Kingdom,0.0014
10,Estonia,Finland,0.001
10,Estonia,Latvia,0.00095
10,Finland,Estonia,0.001
10,Finland,Norway,5e-05
10,Finland,Sweden,0.00395
10,France,Belgium,0.0046
10,France,Germany,0.0029
10,France,Ireland,0.0007
10,France,Italy,0.007699999999999999
10,France,Spain,0.0109
10,France,Switzerland,0.0095
10,France,United Kingdom,0.0106
10,Germany,Austria,0.0108
10,Germany,Belgium,0.002
10,Germany,Czechia,0.0037
10,Germany,Denmark,0.0049499999999999995
10,Germany,France,0.0029
10,Germany,Luxembourg,0.0029
10,Germany,Netherlands,0.0085
10,Germany,Norway,0.0014
10,Germany,Poland,0.0051
10,Germany,Sweden,0.0026
10,Germany,Switzerland,0.006
10,Germany,United Kingdom,0.0014
10,Greece,Albania,0.0008
10,Greece,Bulgaria,0.0005
10,Greece,Cyprus,0.002
10,Greece,Italy,0.001
10,Greece,North Macedonia,0.0006
10,Hungary,Austria,0.0016
10,Hungary,Croatia,0.0023
10,Hungary,Romania,0.0014
10,Hungary,Serbia,0.0007
10,Hungary,Slovakia,0.0054
10,Hungary,Slovenia,0.0009
10,Iceland,United Kingdom,0.001
10,Ireland,France,0.0007
10,Ireland,United Kingdom,0.00285
10,Italy,Austria,0.0023
10,Italy,France,0.007699999999999999
10,Italy,Greece,0.001
10,Italy,Montenegro,0.0012
10,Italy,Slovenia,0.0036
10,Italy,Switzerland,0.0085
10,Latvia,Estonia,0.00095
10,Latvia,Lithuania,0.0015
10,Lithuania,Latvia,0.0015
10,Lithuania,Poland,0.001
10,Lithuania,Sweden,0.0007
10,Luxembourg,Belgium,0.0007
10,Luxembourg,Germany,0.0029
10,Montenegro,Albania,0.0009
10,Montenegro,Bosnia Herzegovina,0.0014
10,Montenegro,Italy,0.0012
10,Montenegro,Serbia,0.0029
10,Netherlands,Belgium,0.0035
10,Netherlands,Denmark,0.0007
10,Netherlands,Germany,0.0085
10,Netherlands,Norway,0.0007
10,Netherlands,United Kingdom,0.001
10,North Macedonia,Albania,0.0007
10,North Macedonia,Bulgaria,0.0007
10,North Macedonia,Greece,0.0006
10,North Macedonia,Serbia,0.0019
10,Norway,Denmark,0.0017
10,Norway,Finland,5e-05
10,Norway,Germany,0.0014
10,Norway,Netherlands,0.0007
10,Norway,Sweden,0.004098
10,Norway,United Kingdom,0.0034
10,Poland,Czechia,0.0021
10,Poland,Denmark,0.0006
10,Poland,Germany,0.0051
10,Poland,Lithuania,0.001
10,Poland,Slovakia,0.0006
10,Poland,Sweden,0.0006
