region,carriers,spore,primary_energy_supply_twh
Albania,"Natural gas, carbon-neutral net imports",77,-0.0023927678793427
Albania,"Natural gas, carbon-neutral net imports",78,-0.0023927678793427
Albania,"Natural gas, carbon-neutral net imports",79,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",80,-0.0023927678793427
Albania,"Natural gas, carbon-neutral net imports",81,-0.0023927678793427
Albania,"Natural gas, carbon-neutral net imports",82,-0.0023927678793427
Albania,"Natural gas, carbon-neutral net imports",83,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",84,-0.0735541496063609
Albania,"Natural gas, carbon-neutral net imports",85,-0.0735541496063609
Albania,"Natural gas, carbon-neutral net imports",86,-0.0735541496063609
Albania,"Natural gas, carbon-neutral net imports",87,-0.0735541496063609
Albania,"Natural gas, carbon-neutral net imports",88,-0.0735541496063609
Albania,"Natural gas, carbon-neutral net imports",89,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",90,-0.1782662249900063
Albania,"Natural gas, carbon-neutral net imports",91,-0.1782662249900063
Albania,"Natural gas, carbon-neutral net imports",92,-0.1782662249900063
Albania,"Natural gas, carbon-neutral net imports",93,-0.1782662249900063
Albania,"Natural gas, carbon-neutral net imports",94,-0.1782662249900063
Albania,"Natural gas, carbon-neutral net imports",95,-0.2228695608299707
Albania,"Natural gas, carbon-neutral net imports",96,-0.2228695608299707
Albania,"Natural gas, carbon-neutral net imports",97,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",98,-0.2228695608299707
Albania,"Natural gas, carbon-neutral net imports",99,-0.2228695608299707
Albania,"Natural gas, carbon-neutral net imports",100,-0.2228695608299707
Albania,"Natural gas, carbon-neutral net imports",101,-0.0730684707886125
Albania,"Natural gas, carbon-neutral net imports",102,-0.0730684707886125
Albania,"Natural gas, carbon-neutral net imports",103,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",104,-0.0730684707886125
Albania,"Natural gas, carbon-neutral net imports",105,-0.0730684707886125
Albania,"Natural gas, carbon-neutral net imports",106,-0.0730684707886125
Albania,"Natural gas, carbon-neutral net imports",107,-0.5035122234091232
Albania,"Natural gas, carbon-neutral net imports",108,-0.5035122234091232
Albania,"Natural gas, carbon-neutral net imports",109,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",110,-0.5035122234091232
Albania,"Natural gas, carbon-neutral net imports",111,-0.5035122234091232
Albania,"Natural gas, carbon-neutral net imports",112,-0.5035122234091232
Albania,"Natural gas, carbon-neutral net imports",113,-0.0044925190403456
Albania,"Natural gas, carbon-neutral net imports",114,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",115,-0.0044925190403456
Albania,"Natural gas, carbon-neutral net imports",116,-0.0044925190403456
Albania,"Natural gas, carbon-neutral net imports",117,-0.0044925190403456
Albania,"Natural gas, carbon-neutral net imports",118,-0.0044925190403456
Albania,"Natural gas, carbon-neutral net imports",119,-0.2715370325131727
Albania,"Natural gas, carbon-neutral net imports",120,-0.2755128908286697
Albania,"Natural gas, carbon-neutral net imports",121,-0.2574574119799016
Albania,"Natural gas, carbon-neutral net imports",122,-0.2255498829733881
Albania,"Natural gas, carbon-neutral net imports",123,-0.2557136651776375
Albania,"Natural gas, carbon-neutral net imports",124,-0.2711462293634228
Albania,"Natural gas, carbon-neutral net imports",125,-0.2525821505755549
Albania,"Natural gas, carbon-neutral net imports",126,-0.2850915124842728
Albania,"Natural gas, carbon-neutral net imports",127,-0.4489127544282296
Albania,"Natural gas, carbon-neutral net imports",128,-0.3805093527341302
Albania,"Natural gas, carbon-neutral net imports",129,-0.0506258436712745
Albania,"Natural gas, carbon-neutral net imports",130,-0.2646528775107765
Albania,"Natural gas, carbon-neutral net imports",131,-0.0435580873939396
Albania,"Natural gas, carbon-neutral net imports",132,-0.0003058588695951
Albania,"Natural gas, carbon-neutral net imports",133,-0.2384134526775652
Albania,"Natural gas, carbon-neutral net imports",134,-0.4401031347725896
Albania,"Natural gas, carbon-neutral net imports",135,-0.0435580873939396
Albania,"Natural gas, carbon-neutral net imports",136,-0.0489294942929194
Albania,"Natural gas, carbon-neutral net imports",137,-0.3134829425331358
Albania,"Natural gas, carbon-neutral net imports",138,-0.3473153350759495
Albania,"Natural gas, carbon-neutral net imports",139,-0.299690877883909
Albania,"Natural gas, carbon-neutral net imports",140,-0.3035951024611984
Albania,"Natural gas, carbon-neutral net imports",141,-0.3114546670066808
Albania,"Natural gas, carbon-neutral net imports",142,-0.4658943741280408
Albania,"Natural gas, carbon-neutral net imports",143,-0.4279838033370421
Albania,"Natural gas, carbon-neutral net imports",144,-0.3104077720937098
Albania,"Natural gas, carbon-neutral net imports",145,-0.3251745220607371
Albania,"Natural gas, carbon-neutral net imports",146,-0.2051721641659593
Albania,"Natural gas, carbon-neutral net imports",147,-0.289696965498416
Albania,"Natural gas, carbon-neutral net imports",148,-0.0506512608212182
Albania,"Natural gas, carbon-neutral net imports",149,-0.1731686451955524
Albania,"Natural gas, carbon-neutral net imports",150,-0.2562861492611306
Albania,"Natural gas, carbon-neutral net imports",151,-0.4233014683154814
Albania,"Natural gas, carbon-neutral net imports",152,-0.0580296983542869
Albania,"Natural gas, carbon-neutral net imports",153,-0.389213391260467
Albania,"Natural gas, carbon-neutral net imports",154,-0.002762590664211
Albania,"Natural gas, carbon-neutral net imports",155,-1.9136663243194767
Albania,"Natural gas, carbon-neutral net imports",156,-0.3665125188955636
Albania,"Natural gas, carbon-neutral net imports",157,-0.0435580873939396
Albania,"Natural gas, carbon-neutral net imports",158,-0.051951271559521
Albania,"Natural gas, carbon-neutral net imports",159,-0.0004079296218049
Albania,"Natural gas, carbon-neutral net imports",160,-2.752822290647323
Albania,"Natural gas, carbon-neutral net imports",161,-0.4020177198291549
Albania,"Natural gas, carbon-neutral net imports",162,-0.0003662384298457
Albania,"Natural gas, carbon-neutral net imports",163,-0.0002470339715377
Albania,"Natural gas, carbon-neutral net imports",164,-0.430794089556102
Albania,"Natural gas, carbon-neutral net imports",165,-0.0814084105047964
Albania,"Natural gas, carbon-neutral net imports",166,-0.0001853162796531
Albania,"Natural gas, carbon-neutral net imports",167,-0.0002793961983513
Albania,"Natural gas, carbon-neutral net imports",168,-0.2525281301728057
Albania,"Natural gas, carbon-neutral net imports",169,-0.2553358467534158
Albania,"Natural gas, carbon-neutral net imports",170,-0.2442720905337383
Albania,"Natural gas, carbon-neutral net imports",171,-0.2230694886718711
Albania,"Natural gas, carbon-neutral net imports",172,-0.248786981056456
Albania,"Natural gas, carbon-neutral net imports",173,-0.1942682557424388
Albania,"Natural gas, carbon-neutral net imports",174,-0.0051336287853995
Albania,"Natural gas, carbon-neutral net imports",175,-0.2072868250654804
Albania,"Natural gas, carbon-neutral net imports",176,-0.0408269197048394
Albania,"Natural gas, carbon-neutral net imports",177,-0.0459195727203515
Albania,"Natural gas, carbon-neutral net imports",178,-0.0269794844026503
Albania,"Natural gas, carbon-neutral net imports",179,-0.0435580873939396
Albania,"Natural gas, carbon-neutral net imports",180,-0.0572663555759073
Albania,"Natural gas, carbon-neutral net imports",181,-0.4795590287759459
Albania,"Natural gas, carbon-neutral net imports",182,-0.2891096495773885
Albania,"Natural gas, carbon-neutral net imports",183,-0.2531156607509334
Albania,"Natural gas, carbon-neutral net imports",184,-0.2481049272377198
Albania,"Natural gas, carbon-neutral net imports",185,-0.2866710010831121
Albania,"Natural gas, carbon-neutral net imports",186,-0.4277793540205651
Albania,"Natural gas, carbon-neutral net imports",187,-0.3822910065134186
Albania,"Natural gas, carbon-neutral net imports",188,-0.2599234239681242
Albania,"Natural gas, carbon-neutral net imports",189,-0.2894628366859724
Albania,Net electricity import,0,-8.139514600265823
Albania,Net electricity import,1,-1.1640018473612748
Albania,Net electricity import,2,-5.853938583720096
Albania,Net electricity import,3,-14.22177451773231
Albania,Net electricity import,4,-3.445373732616079
Albania,Net electricity import,5,-3.417226192273086
Albania,Net electricity import,6,-3.405654201666099
Albania,Net electricity import,7,-3.453673601574422
Albania,Net electricity import,8,-3.422828055198592
Albania,Net electricity import,9,-3.45292165764855
Albania,Net electricity import,10,-3.4522263034311504
Albania,Net electricity import,11,-5.648133352221889
Albania,Net electricity import,12,-8.130537345677595
Albania,Net electricity import,13,-5.648133352221889
Albania,Net electricity import,14,-5.648133352221889
Albania,Net electricity import,15,-5.648133352221889
Albania,Net electricity import,16,-5.648133352221889
Albania,Net electricity import,17,-4.935515773043486
Albania,Net electricity import,18,-8.139514600265823
Albania,Net electricity import,19,-4.935515773043486
Albania,Net electricity import,20,-4.935515773043486
Albania,Net electricity import,21,-4.935515773043486
Albania,Net electricity import,22,-4.935515773043486
Albania,Net electricity import,23,-8.130537345677595
Albania,Net electricity import,24,-8.141298429792101
Albania,Net electricity import,25,-8.141298429792101
Albania,Net electricity import,26,-8.141298429792101
Albania,Net electricity import,27,-8.141298429792101
Albania,Net electricity import,28,-8.141298429792101
Albania,Net electricity import,29,-8.459413305398634
Albania,Net electricity import,30,-8.459413305398634
Albania,Net electricity import,31,-8.130537345677595
Albania,Net electricity import,32,-8.459413305398634
Albania,Net electricity import,33,-8.459413305398634
Albania,Net electricity import,34,-8.459413305398634
Albania,Net electricity import,35,-5.769479519667547
Albania,Net electricity import,36,-5.769479519667547
Albania,Net electricity import,37,-8.130537345677595
Albania,Net electricity import,38,-5.769479519667547
Albania,Net electricity import,39,-5.769479519667547
Albania,Net electricity import,40,-5.769479519667547
Albania,Net electricity import,41,-7.394543260452342
Albania,Net electricity import,42,-7.394543260452342
Albania,Net electricity import,43,-8.130537345677595
Albania,Net electricity import,44,-7.394543260452342
Albania,Net electricity import,45,-7.394543260452342
Albania,Net electricity import,46,-7.394543260452342
Albania,Net electricity import,47,-2.4704975273830097
Albania,Net electricity import,48,-2.4704975273830097
Albania,Net electricity import,49,-8.130537345677595
Albania,Net electricity import,50,-2.4704975273830097
Albania,Net electricity import,51,-2.4704975273830097
Albania,Net electricity import,52,-2.4704975273830097
Albania,Net electricity import,53,-5.648133352221889
Albania,Net electricity import,54,-5.648133352221889
Albania,Net electricity import,55,-8.130537345677595
Albania,Net electricity import,56,-5.648133352221889
Albania,Net electricity import,57,-5.648133352221889
Albania,Net electricity import,58,-5.648133352221889
Albania,Net electricity import,59,-4.935515773043486
Albania,Net electricity import,60,-4.935515773043486
Albania,Net electricity import,61,-8.139514600265823
Albania,Net electricity import,62,-4.935515773043486
Albania,Net electricity import,63,-4.935515773043486
Albania,Net electricity import,64,-4.935515773043486
Albania,Net electricity import,65,-6.251959488483549
Albania,Net electricity import,66,-8.130537345677595
Albania,Net electricity import,67,-6.251959488483549
Albania,Net electricity import,68,-6.251959488483549
Albania,Net electricity import,69,-6.251959488483549
Albania,Net electricity import,70,-6.251959488483549
Albania,Net electricity import,71,-7.460745901895626
Albania,Net electricity import,72,-7.460745901895626
Albania,Net electricity import,73,-8.130537345677595
Albania,Net electricity import,74,-7.460745901895626
Albania,Net electricity import,75,-7.460745901895626
Albania,Net electricity import,76,-7.460745901895626
Albania,Net electricity import,77,0.6821888293742557
Albania,Net electricity import,78,0.6821888293742557
Albania,Net electricity import,79,-8.130537345677595
Albania,Net electricity import,80,0.6821888293742557
Albania,Net electricity import,81,0.6821888293742557
Albania,Net electricity import,82,0.6821888293742557
Albania,Net electricity import,83,-8.130537345677595
Albania,Net electricity import,84,-8.124835911681378
Albania,Net electricity import,85,-8.124835911681378
Albania,Net electricity import,86,-8.124835911681378
Albania,Net electricity import,87,-8.124835911681378
Albania,Net electricity import,88,-8.124835911681378
Albania,Net electricity import,89,-8.130537345677595
Albania,Net electricity import,90,-5.394807624690667
Albania,Net electricity import,91,-5.394807624690667
Albania,Net electricity import,92,-5.394807624690667
Albania,Net electricity import,93,-5.394807624690667
Albania,Net electricity import,94,-5.394807624690667
Albania,Net electricity import,95,-5.692498877647433
Albania,Net electricity import,96,-5.692498877647433
Albania,Net electricity import,97,-8.130537345677595
Albania,Net electricity import,98,-5.692498877647433
Albania,Net electricity import,99,-5.692498877647433
Albania,Net electricity import,100,-5.692498877647433
Albania,Net electricity import,101,-7.388308194154601
Albania,Net electricity import,102,-7.388308194154601
Albania,Net electricity import,103,-8.130537345677595
Albania,Net electricity import,104,-7.388308194154601
Albania,Net electricity import,105,-7.388308194154601
Albania,Net electricity import,106,-7.388308194154601
Albania,Net electricity import,107,-9.701752743922173
Albania,Net electricity import,108,-9.701752743922173
Albania,Net electricity import,109,-8.130537345677595
Albania,Net electricity import,110,-9.701752743922173
Albania,Net electricity import,111,-9.701752743922173
Albania,Net electricity import,112,-9.701752743922173
Albania,Net electricity import,113,0.7525839277590376
Albania,Net electricity import,114,-8.130537345677595
Albania,Net electricity import,115,0.7525839277590376
Albania,Net electricity import,116,0.7525839277590376
Albania,Net electricity import,117,0.7525839277590376
Albania,Net electricity import,118,0.7525839277590376
Albania,Net electricity import,119,-3.4522263034311504
Albania,Net electricity import,120,-3.430050944912783
Albania,Net electricity import,121,-3.45292165764855
Albania,Net electricity import,122,-3.456912214811973
Albania,Net electricity import,123,-3.428597022932775
Albania,Net electricity import,124,-3.405654201666099
Albania,Net electricity import,125,-10.00262270688414
Albania,Net electricity import,126,-14.22177451773231
Albania,Net electricity import,127,-5.853938583720096
Albania,Net electricity import,128,-3.422828055198592
Albania,Net electricity import,129,-1.1640018473612748
Albania,Net electricity import,130,-3.445373732616079
Albania,Net electricity import,131,-8.139514600265823
Albania,Net electricity import,132,-3.380319015975407
Albania,Net electricity import,133,-3.417226192273086
Albania,Net electricity import,134,-3.453673601574422
Albania,Net electricity import,135,-8.139514600265823
Albania,Net electricity import,136,-1.2136177436653086
Albania,Net electricity import,137,-6.2717497337014665
Albania,Net electricity import,138,-3.398280291569189
Albania,Net electricity import,139,-3.766963110399185
Albania,Net electricity import,140,-3.4352661797991946
Albania,Net electricity import,141,-3.408111225836885
Albania,Net electricity import,142,-3.456230676137646
Albania,Net electricity import,143,-3.424324408997322
Albania,Net electricity import,144,-3.452896057768776
Albania,Net electricity import,145,-3.4509113388280017
Albania,Net electricity import,146,-15.28957325131826
Albania,Net electricity import,147,-2.415663264430947
Albania,Net electricity import,148,-8.137375355188562
Albania,Net electricity import,149,-4.906855562906014
Albania,Net electricity import,150,-10.69165860600885
Albania,Net electricity import,151,-3.235903334947248
Albania,Net electricity import,152,0.2049682666569703
Albania,Net electricity import,153,-1.6726257305119183
Albania,Net electricity import,154,0.3451702160249388
Albania,Net electricity import,155,-8.446062946681165
Albania,Net electricity import,156,-3.955480912455173
Albania,Net electricity import,157,-8.139514600265823
Albania,Net electricity import,158,-1.2741162816438962
Albania,Net electricity import,159,-5.648962027708285
Albania,Net electricity import,160,-14.237237183659282
Albania,Net electricity import,161,-3.4393321899594875
Albania,Net electricity import,162,-3.525529227964252
Albania,Net electricity import,163,-3.496810337785781
Albania,Net electricity import,164,-3.4540110833768787
Albania,Net electricity import,165,-3.5093772857183136
Albania,Net electricity import,166,-3.4534436164359965
Albania,Net electricity import,167,-3.496787451590853
Albania,Net electricity import,168,-2.3318072154348224
