region,technology,spore,capacity_gw
Albania,Offshore wind,149,0.001121554158323355
Albania,Offshore wind,150,0.0006276901445214779
Albania,Offshore wind,151,0.00162829625593608
Albania,Offshore wind,152,0.0011917198757347481
Albania,Offshore wind,153,0.0014499813063185445
Albania,Offshore wind,154,0.0002479088828155041
Albania,Offshore wind,155,0.0011699450894656674
Albania,Offshore wind,156,0.001743098702540139
Albania,Offshore wind,157,0.0022076028176512
Albania,Offshore wind,158,0.1091993368887
Albania,Offshore wind,159,0.00010016980367568889
Albania,Offshore wind,160,5.85418642557753e-05
Albania,Offshore wind,161,4.035713781398572e-05
Albania,Offshore wind,162,5.9117356184490976e-05
Albania,Offshore wind,163,4.715847580089414e-05
Albania,Offshore wind,164,2.3269170486761112e-05
Albania,Offshore wind,165,4.999601545149473e-05
Albania,Offshore wind,166,5.737601414895358e-05
Albania,Offshore wind,167,5.596713392387347e-05
Albania,Offshore wind,168,0.0003632546989819211
Albania,Offshore wind,169,8.280784501969477e-05
Albania,Offshore wind,170,9.883726972284209e-05
Albania,Offshore wind,171,0.0005770863390988235
Albania,Offshore wind,172,0.0005820971679795569
Albania,Offshore wind,173,5.226140383900384e-05
Albania,Offshore wind,174,2.285381216216281e-05
Albania,Offshore wind,175,7.646435120203225e-05
Albania,Offshore wind,176,0.00022452241349394406
Albania,Offshore wind,177,0.00011389126333959037
Albania,Offshore wind,178,3.773094628896617e-05
Albania,Offshore wind,179,0.0022076028176512
Albania,Offshore wind,180,0.1096644953283
Albania,Offshore wind,181,6.938058872211253e-05
Albania,Offshore wind,182,3.7322353927525606e-05
Albania,Offshore wind,183,8.399031439065927e-05
Albania,Offshore wind,184,0.0006922889233404196
Albania,Offshore wind,185,3.866692433454695e-05
Albania,Offshore wind,186,2.0178079391360123e-05
Albania,Offshore wind,187,0.0001856455160107273
Albania,Offshore wind,188,5.6161303149294255e-05
Albania,Offshore wind,189,5.634907613294966e-05
Albania,Onshore wind,0,0.009284072498561332
Albania,Onshore wind,1,0.4846442132702
Albania,Onshore wind,2,0.0013173698131722308
Albania,Onshore wind,3,0.0001433871939238415
Albania,Onshore wind,4,0.0003962896552499218
Albania,Onshore wind,5,0.003790104169610087
Albania,Onshore wind,6,0.0001486569877552269
Albania,Onshore wind,7,4.8582165357750696e-05
Albania,Onshore wind,8,0.0005872728734909185
Albania,Onshore wind,9,0.0002133873299159975
Albania,Onshore wind,10,0.0002447822870765396
Albania,Onshore wind,11,1.129119998116
Albania,Onshore wind,12,0.0008141249241705445
Albania,Onshore wind,13,1.129119998116
Albania,Onshore wind,14,1.129119998116
Albania,Onshore wind,15,1.129119998116
Albania,Onshore wind,16,1.129119998116
Albania,Onshore wind,17,1.4155436055219
Albania,Onshore wind,18,0.009284072498561332
Albania,Onshore wind,19,1.4155436055219
Albania,Onshore wind,20,1.4155436055219
Albania,Onshore wind,21,1.4155436055219
Albania,Onshore wind,22,1.4155436055219
Albania,Onshore wind,23,0.0008141249241705445
Albania,Onshore wind,24,0.00013721339732975657
Albania,Onshore wind,25,0.00013721339732975657
Albania,Onshore wind,26,0.00013721339732975657
Albania,Onshore wind,27,0.00013721339732975657
Albania,Onshore wind,28,0.00013721339732975657
Albania,Onshore wind,29,0.001439500708824337
Albania,Onshore wind,30,0.001439500708824337
Albania,Onshore wind,31,0.0008141249241705445
Albania,Onshore wind,32,0.001439500708824337
Albania,Onshore wind,33,0.001439500708824337
Albania,Onshore wind,34,0.001439500708824337
Albania,Onshore wind,35,1.1720028986236
Albania,Onshore wind,36,1.1720028986236
Albania,Onshore wind,37,0.0008141249241705445
Albania,Onshore wind,38,1.1720028986236
Albania,Onshore wind,39,1.1720028986236
Albania,Onshore wind,40,1.1720028986236
Albania,Onshore wind,41,0.0018849846818731223
Albania,Onshore wind,42,0.0018849846818731223
Albania,Onshore wind,43,0.0008141249241705445
Albania,Onshore wind,44,0.0018849846818731223
Albania,Onshore wind,45,0.0018849846818731223
Albania,Onshore wind,46,0.0018849846818731223
Albania,Onshore wind,47,0.7309415857445001
Albania,Onshore wind,48,0.7309415857445001
Albania,Onshore wind,49,0.0008141249241705445
Albania,Onshore wind,50,0.7309415857445001
Albania,Onshore wind,51,0.7309415857445001
Albania,Onshore wind,52,0.7309415857445001
Albania,Onshore wind,53,1.129119998116
Albania,Onshore wind,54,1.129119998116
Albania,Onshore wind,55,0.0008141249241705445
Albania,Onshore wind,56,1.129119998116
Albania,Onshore wind,57,1.129119998116
Albania,Onshore wind,58,1.129119998116
Albania,Onshore wind,59,1.4155436055219
Albania,Onshore wind,60,1.4155436055219
Albania,Onshore wind,61,0.009284072498561332
Albania,Onshore wind,62,1.4155436055219
Albania,Onshore wind,63,1.4155436055219
Albania,Onshore wind,64,1.4155436055219
Albania,Onshore wind,65,0.0
Albania,Onshore wind,66,0.0008141249241705445
Albania,Onshore wind,67,0.0
Albania,Onshore wind,68,0.0
Albania,Onshore wind,69,0.0
Albania,Onshore wind,70,0.0
Albania,Onshore wind,71,1.2780630018752
Albania,Onshore wind,72,1.2780630018752
Albania,Onshore wind,73,0.0008141249241705445
Albania,Onshore wind,74,1.2780630018752
Albania,Onshore wind,75,1.2780630018752
Albania,Onshore wind,76,1.2780630018752
Albania,Onshore wind,77,0.004416283721232672
Albania,Onshore wind,78,0.004416283721232672
Albania,Onshore wind,79,0.0008141249241705445
Albania,Onshore wind,80,0.004416283721232672
Albania,Onshore wind,81,0.004416283721232672
Albania,Onshore wind,82,0.004416283721232672
Albania,Onshore wind,83,0.0008141249241705445
Albania,Onshore wind,84,8.617856498804355e-05
Albania,Onshore wind,85,8.617856498804355e-05
Albania,Onshore wind,86,8.617856498804355e-05
Albania,Onshore wind,87,8.617856498804355e-05
Albania,Onshore wind,88,8.617856498804355e-05
Albania,Onshore wind,89,0.0008141249241705445
Albania,Onshore wind,90,1.1850540571152
Albania,Onshore wind,91,1.1850540571152
Albania,Onshore wind,92,1.1850540571152
Albania,Onshore wind,93,1.1850540571152
Albania,Onshore wind,94,1.1850540571152
Albania,Onshore wind,95,1.1821383364017
Albania,Onshore wind,96,1.1821383364017
Albania,Onshore wind,97,0.0008141249241705445
Albania,Onshore wind,98,1.1821383364017
Albania,Onshore wind,99,1.1821383364017
Albania,Onshore wind,100,1.1821383364017
Albania,Onshore wind,101,0.000334443088759672
Albania,Onshore wind,102,0.000334443088759672
Albania,Onshore wind,103,0.0008141249241705445
Albania,Onshore wind,104,0.000334443088759672
Albania,Onshore wind,105,0.000334443088759672
Albania,Onshore wind,106,0.000334443088759672
Albania,Onshore wind,107,0.0
Albania,Onshore wind,108,0.0
Albania,Onshore wind,109,0.0008141249241705445
Albania,Onshore wind,110,0.0
Albania,Onshore wind,111,0.0
Albania,Onshore wind,112,0.0
Albania,Onshore wind,113,0.008956053182592684
Albania,Onshore wind,114,0.0008141249241705445
Albania,Onshore wind,115,0.008956053182592684
Albania,Onshore wind,116,0.008956053182592684
Albania,Onshore wind,117,0.008956053182592684
Albania,Onshore wind,118,0.008956053182592684
Albania,Onshore wind,119,0.0002447822870765396
Albania,Onshore wind,120,0.0033466065442066648
Albania,Onshore wind,121,0.0002133873299159975
Albania,Onshore wind,122,0.0032180444808318854
Albania,Onshore wind,123,0.0005397919677205212
Albania,Onshore wind,124,0.0001486569877552269
Albania,Onshore wind,125,0.0073858019175167995
Albania,Onshore wind,126,0.0001433871939238415
Albania,Onshore wind,127,0.0013173698131722308
Albania,Onshore wind,128,0.0005872728734909185
Albania,Onshore wind,129,0.4846442132702
Albania,Onshore wind,130,0.0003962896552499218
Albania,Onshore wind,131,0.009284072498561332
Albania,Onshore wind,132,0.00042228897661575115
Albania,Onshore wind,133,0.003790104169610087
Albania,Onshore wind,134,4.8582165357750696e-05
Albania,Onshore wind,135,0.009284072498561332
Albania,Onshore wind,136,0.4735232636673
Albania,Onshore wind,137,0.0002877931546217896
Albania,Onshore wind,138,0.0001087192733982533
Albania,Onshore wind,139,0.0001131607332077436
Albania,Onshore wind,140,0.0003454756604485692
Albania,Onshore wind,141,0.0001548656301906789
Albania,Onshore wind,142,6.312055830433994e-05
Albania,Onshore wind,143,0.000800195327747021
Albania,Onshore wind,144,0.00020880221076375477
Albania,Onshore wind,145,0.000245384498952995
Albania,Onshore wind,146,0.011210951384890429
Albania,Onshore wind,147,0.004058508941072097
Albania,Onshore wind,148,0.0009101613672739524
Albania,Onshore wind,149,0.007956704498107606
Albania,Onshore wind,150,0.00367568919504288
Albania,Onshore wind,151,0.013489465168324844
Albania,Onshore wind,152,0.007320232517691537
Albania,Onshore wind,153,0.01015118191898391
Albania,Onshore wind,154,0.0011299336416549944
Albania,Onshore wind,155,0.007437140144212809
Albania,Onshore wind,156,0.014001358075617037
Albania,Onshore wind,157,0.009284072498561332
Albania,Onshore wind,158,0.5038141230552
Albania,Onshore wind,159,0.0004922999966426137
Albania,Onshore wind,160,0.0001968537301133066
Albania,Onshore wind,161,0.0001233787655670602
Albania,Onshore wind,162,0.0003154313565758
Albania,Onshore wind,163,0.0001681281295978883
Albania,Onshore wind,164,5.997897296903782e-05
Albania,Onshore wind,165,0.000148417304834702
Albania,Onshore wind,166,0.00022626753742092172
Albania,Onshore wind,167,0.00024987641790932667
Albania,Onshore wind,168,0.0017847942091710287
Albania,Onshore wind,169,0.0003244714801955402
Albania,Onshore wind,170,0.7372323630899
Albania,Onshore wind,171,0.005549826064516571
Albania,Onshore wind,172,0.0027700406362029784
Albania,Onshore wind,173,0.0003596350953238542
Albania,Onshore wind,174,0.0001014434707587102
Albania,Onshore wind,175,0.0010879483126165638
Albania,Onshore wind,176,0.0009487059185155864
Albania,Onshore wind,177,0.0007758411545335469
Albania,Onshore wind,178,0.00026310106649406727
Albania,Onshore wind,179,0.009284072498561332
Albania,Onshore wind,180,0.5043644707074
Albania,Onshore wind,181,0.0003305460216311939
Albania,Onshore wind,182,0.00012078554189593648
Albania,Onshore wind,183,0.00026143689883373426
Albania,Onshore wind,184,0.003558357538422684
Albania,Onshore wind,185,0.0001324941692613606
Albania,Onshore wind,186,5.2921449952937936e-05
Albania,Onshore wind,187,0.0005556893648580477
Albania,Onshore wind,188,0.00022266792161132771
Albania,Onshore wind,189,0.0002504903935411831
Albania,PV,0,6.8386552673910375
Albania,PV,1,0.2374673208549
Albania,PV,2,1.8743737978386714
Albania,PV,3,8.345305128312988
Albania,PV,4,0.008618431713172359
Albania,PV,5,0.0018926929573300623
Albania,PV,6,7.0731449636728e-05
Albania,PV,7,3.4530022573210224e-05
Albania,PV,8,0.0013538081147200214
Albania,PV,9,0.0001177773312351531
Albania,PV,10,0.00020607448415377322
Albania,PV,11,4.4597371549560005
Albania,PV,12,6.833268091643714
Albania,PV,13,4.4597371549560005
Albania,PV,14,4.4597371549560005
Albania,PV,15,4.4597371549560005
Albania,PV,16,4.4597371549560005
Albania,PV,17,5.1883216288887
Albania,PV,18,6.8386552673910375
Albania,PV,19,5.1883216288887
Albania,PV,20,5.1883216288887
Albania,PV,21,5.1883216288887
Albania,PV,22,5.1883216288887
Albania,PV,23,6.833268091643714
Albania,PV,24,6.83337859017293
Albania,PV,25,6.83337859017293
Albania,PV,26,6.83337859017293
Albania,PV,27,6.83337859017293
Albania,PV,28,6.83337859017293
Albania,PV,29,6.915050544522969
Albania,PV,30,6.915050544522969
Albania,PV,31,6.833268091643714
Albania,PV,32,6.915050544522969
Albania,PV,33,6.915050544522969
Albania,PV,34,6.915050544522969
Albania,PV,35,4.139875829137
Albania,PV,36,4.139875829137
Albania,PV,37,6.833268091643714
Albania,PV,38,4.139875829137
Albania,PV,39,4.139875829137
Albania,PV,40,4.139875829137
Albania,PV,41,12.375578661060832
Albania,PV,42,12.375578661060832
Albania,PV,43,6.833268091643714
Albania,PV,44,12.375578661060832
Albania,PV,45,12.375578661060832
Albania,PV,46,12.375578661060832
Albania,PV,47,0.355578634044
Albania,PV,48,0.355578634044
Albania,PV,49,6.833268091643714
Albania,PV,50,0.355578634044
Albania,PV,51,0.355578634044
Albania,PV,52,0.355578634044
Albania,PV,53,4.4597371549560005
Albania,PV,54,4.4597371549560005
Albania,PV,55,6.833268091643714
Albania,PV,56,4.4597371549560005
Albania,PV,57,4.4597371549560005
Albania,PV,58,4.4597371549560005
Albania,PV,59,5.1883216288887
Albania,PV,60,5.1883216288887
Albania,PV,61,6.8386552673910375
Albania,PV,62,5.1883216288887
Albania,PV,63,5.1883216288887
Albania,PV,64,5.1883216288887
Albania,PV,65,5.0208287087787
Albania,PV,66,6.833268091643714
Albania,PV,67,5.0208287087787
Albania,PV,68,5.0208287087787
Albania,PV,69,5.0208287087787
Albania,PV,70,5.0208287087787
Albania,PV,71,3.708850205793
Albania,PV,72,3.708850205793
Albania,PV,73,6.833268091643714
Albania,PV,74,3.708850205793
Albania,PV,75,3.708850205793
Albania,PV,76,3.708850205793
Albania,PV,77,0.0032521506680907985
Albania,PV,78,0.0032521506680907985
Albania,PV,79,6.833268091643714
Albania,PV,80,0.0032521506680907985
Albania,PV,81,0.0032521506680907985
Albania,PV,82,0.0032521506680907985
Albania,PV,83,6.833268091643714
Albania,PV,84,6.8331322279335325
Albania,PV,85,6.8331322279335325
Albania,PV,86,6.8331322279335325
Albania,PV,87,6.8331322279335325
Albania,PV,88,6.8331322279335325
Albania,PV,89,6.833268091643714
Albania,PV,90,4.4971238559119
Albania,PV,91,4.4971238559119
Albania,PV,92,4.4971238559119
Albania,PV,93,4.4971238559119
Albania,PV,94,4.4971238559119
Albania,PV,95,4.2732553457849995
Albania,PV,96,4.2732553457849995
Albania,PV,97,6.833268091643714
Albania,PV,98,4.2732553457849995
Albania,PV,99,4.2732553457849995
Albania,PV,100,4.2732553457849995
Albania,PV,101,7.172021674963182
Albania,PV,102,7.172021674963182
Albania,PV,103,6.833268091643714
Albania,PV,104,7.172021674963182
Albania,PV,105,7.172021674963182
Albania,PV,106,7.172021674963182
Albania,PV,107,6.2275998566375
Albania,PV,108,6.2275998566375
Albania,PV,109,6.833268091643714
Albania,PV,110,6.2275998566375
Albania,PV,111,6.2275998566375
Albania,PV,112,6.2275998566375
Albania,PV,113,0.0065202167303424685
Albania,PV,114,6.833268091643714
Albania,PV,115,0.0065202167303424685
Albania,PV,116,0.0065202167303424685
Albania,PV,117,0.0065202167303424685
Albania,PV,118,0.0065202167303424685
Albania,PV,119,0.00020607448415377322
Albania,PV,120,0.0018530505703655553
Albania,PV,121,0.0001177773312351531
Albania,PV,122,0.0017287210002754018
Albania,PV,123,0.00036508060644573645
Albania,PV,124,7.0731449636728e-05
Albania,PV,125,5.0869428191105515
Albania,PV,126,8.345305128312988
Albania,PV,127,1.8743737978386714
Albania,PV,128,0.0013538081147200214
Albania,PV,129,0.2374673208549
Albania,PV,130,0.008618431713172359
Albania,PV,131,6.8386552673910375
Albania,PV,132,0.00019692364953775052
Albania,PV,133,0.0018926929573300623
Albania,PV,134,3.4530022573210224e-05
Albania,PV,135,6.8386552673910375
Albania,PV,136,0.2375468296879
Albania,PV,137,2.1978022244547986
Albania,PV,138,5.3603626486189763e-05
Albania,PV,139,0.25877166818362307
Albania,PV,140,0.00017221434402336415
Albania,PV,141,6.78923351008104e-05
Albania,PV,142,5.0079071506128167e-05
Albania,PV,143,0.0019817078141028243
Albania,PV,144,0.00011748172143262688
Albania,PV,145,0.00022320257703737414
Albania,PV,146,8.473651958159046
Albania,PV,147,0.01002167261389651
Albania,PV,148,6.83355074704638
Albania,PV,149,0.007213210026896981
Albania,PV,150,8.627917243316288
Albania,PV,151,0.015055821036380328
Albania,PV,152,0.006514813920039058
Albania,PV,153,0.012142574744578265
Albania,PV,154,0.001044558323583495
Albania,PV,155,5.577197265953232
Albania,PV,156,0.04006954415377526
Albania,PV,157,6.8386552673910375
Albania,PV,158,0.2515257645866
Albania,PV,159,1.7151620567226666
Albania,PV,160,8.341204883923638
Albania,PV,161,0.002567894972996772
Albania,PV,162,0.00014609349465986775
Albania,PV,163,8.248549909261315e-05
Albania,PV,164,4.340071537940907e-05
Albania,PV,165,0.0003962427610695261
Albania,PV,166,0.00011730519606074705
Albania,PV,167,0.00022411933841950154
Albania,PV,168,0.0019017582351989004
Albania,PV,169,5.722260192338002
Albania,PV,170,0.0002689301063661922
Albania,PV,171,6.331146241418296
Albania,PV,172,5.5501917116022375
Albania,PV,173,0.0001893378783542585
Albania,PV,174,8.529799728481977e-05
Albania,PV,175,5.000981173701469
Albania,PV,176,6.83360539192915
Albania,PV,177,0.0012321684778631697
Albania,PV,178,2.957210301631296
Albania,PV,179,6.8386552673910375
Albania,PV,180,0.2468109185049
Albania,PV,181,2.1916360297000548
Albania,PV,182,8.345260484536732
Albania,PV,183,0.021944377693453903
Albania,PV,184,0.001771160952289463
Albania,PV,185,6.180253175805048e-05
Albania,PV,186,4.1858917301561876e-05
Albania,PV,187,0.0013737319767351045
Albania,PV,188,0.00011717015088135773
Albania,PV,189,0.00021020263898923833
Austria,CCGT,0,0.0009818629625120664
Austria,CCGT,1,0.05757542891489483
Austria,CCGT,2,0.00044148963349087124
Austria,CCGT,3,8.687318299869697e-05
Austria,CCGT,4,0.0003009726068575028
Austria,CCGT,5,0.001139972471558575
Austria,CCGT,6,9.6064422153561e-05
Austria,CCGT,7,7.734467127150106e-05
Austria,CCGT,8,0.0005699526457871906
Austria,CCGT,9,6.831734382513689e-05
Austria,CCGT,10,7.11464677904166e-05
Austria,CCGT,11,0.1654933591471
Austria,CCGT,12,7.532851804005356e-05
Austria,CCGT,13,0.1654933591471
Austria,CCGT,14,0.1654933591471
Austria,CCGT,15,0.1654933591471
Austria,CCGT,16,0.1654933591471
Austria,CCGT,17,0.1795268556226
Austria,CCGT,18,0.0009818629625120664
Austria,CCGT,19,0.1795268556226
Austria,CCGT,20,0.1795268556226
Austria,CCGT,21,0.1795268556226
Austria,CCGT,22,0.1795268556226
Austria,CCGT,23,7.532851804005356e-05
Austria,CCGT,24,1.7988118619755516e-05
Austria,CCGT,25,1.7988118619755516e-05
Austria,CCGT,26,1.7988118619755516e-05
Austria,CCGT,27,1.7988118619755516e-05
Austria,CCGT,28,1.7988118619755516e-05
Austria,CCGT,29,0.0004451937840612535
Austria,CCGT,30,0.0004451937840612535
Austria,CCGT,31,7.532851804005356e-05
Austria,CCGT,32,0.0004451937840612535
Austria,CCGT,33,0.0004451937840612535
Austria,CCGT,34,0.0004451937840612535
Austria,CCGT,35,0.157771330597
Austria,CCGT,36,0.157771330597
Austria,CCGT,37,7.532851804005356e-05
Austria,CCGT,38,0.157771330597
Austria,CCGT,39,0.157771330597
Austria,CCGT,40,0.157771330597
Austria,CCGT,41,0.0008496967328296102
Austria,CCGT,42,0.0008496967328296102
Austria,CCGT,43,7.532851804005356e-05
Austria,CCGT,44,0.0008496967328296102
Austria,CCGT,45,0.0008496967328296102
Austria,CCGT,46,0.0008496967328296102
Austria,CCGT,47,0.08486994660858825
Austria,CCGT,48,0.08486994660858825
Austria,CCGT,49,7.532851804005356e-05
Austria,CCGT,50,0.08486994660858825
Austria,CCGT,51,0.08486994660858825
Austria,CCGT,52,0.08486994660858825
Austria,CCGT,53,0.1654933591471
Austria,CCGT,54,0.1654933591471
Austria,CCGT,55,7.532851804005356e-05
Austria,CCGT,56,0.1654933591471
Austria,CCGT,57,0.1654933591471
Austria,CCGT,58,0.1654933591471
Austria,CCGT,59,0.1795268556226
Austria,CCGT,60,0.1795268556226
Austria,CCGT,61,0.0009818629625120664
Austria,CCGT,62,0.1795268556226
Austria,CCGT,63,0.1795268556226
Austria,CCGT,64,0.1795268556226
Austria,CCGT,65,0.16990245229110001
Austria,CCGT,66,7.532851804005356e-05
Austria,CCGT,67,0.16990245229110001
Austria,CCGT,68,0.16990245229110001
Austria,CCGT,69,0.16990245229110001
Austria,CCGT,70,0.16990245229110001
Austria,CCGT,71,0.1580960158149
Austria,CCGT,72,0.1580960158149
Austria,CCGT,73,7.532851804005356e-05
Austria,CCGT,74,0.1580960158149
Austria,CCGT,75,0.1580960158149
Austria,CCGT,76,0.1580960158149
Austria,CCGT,77,0.0002541979072563791
Austria,CCGT,78,0.0002541979072563791
Austria,CCGT,79,7.532851804005356e-05
Austria,CCGT,80,0.0002541979072563791
Austria,CCGT,81,0.0002541979072563791
