region,technology,spore,capacity_gw
Albania,Offshore wind,10,5.5055673839188495e-05
Albania,Offshore wind,11,0.2901374462149
Albania,Offshore wind,12,0.0001255132048900514
Albania,Offshore wind,13,0.2901374462149
Albania,Offshore wind,14,0.2901374462149
Albania,Offshore wind,15,0.2901374462149
Albania,Offshore wind,16,0.2901374462149
Albania,Offshore wind,17,0.36857254451739996
Albania,Offshore wind,18,0.0022076028176512
Albania,Offshore wind,19,0.36857254451739996
Albania,Offshore wind,20,0.36857254451739996
Albania,Offshore wind,21,0.36857254451739996
Albania,Offshore wind,22,0.36857254451739996
Albania,Offshore wind,23,0.0001255132048900514
Albania,Offshore wind,24,3.3272434870113155e-05
Albania,Offshore wind,25,3.3272434870113155e-05
Albania,Offshore wind,26,3.3272434870113155e-05
Albania,Offshore wind,27,3.3272434870113155e-05
Albania,Offshore wind,28,3.3272434870113155e-05
Albania,Offshore wind,29,0.0021636801854321213
Albania,Offshore wind,30,0.0021636801854321213
Albania,Offshore wind,31,0.0001255132048900514
Albania,Offshore wind,32,0.0021636801854321213
Albania,Offshore wind,33,0.0021636801854321213
Albania,Offshore wind,34,0.0021636801854321213
Albania,Offshore wind,35,0.3170875189618
Albania,Offshore wind,36,0.3170875189618
Albania,Offshore wind,37,0.0001255132048900514
Albania,Offshore wind,38,0.3170875189618
Albania,Offshore wind,39,0.3170875189618
Albania,Offshore wind,40,0.3170875189618
Albania,Offshore wind,41,0.0004961550653506279
Albania,Offshore wind,42,0.0004961550653506279
Albania,Offshore wind,43,0.0001255132048900514
Albania,Offshore wind,44,0.0004961550653506279
Albania,Offshore wind,45,0.0004961550653506279
Albania,Offshore wind,46,0.0004961550653506279
Albania,Offshore wind,47,0.1632812513467
Albania,Offshore wind,48,0.1632812513467
Albania,Offshore wind,49,0.0001255132048900514
Albania,Offshore wind,50,0.1632812513467
Albania,Offshore wind,51,0.1632812513467
Albania,Offshore wind,52,0.1632812513467
Albania,Offshore wind,53,0.2901374462149
Albania,Offshore wind,54,0.2901374462149
Albania,Offshore wind,55,0.0001255132048900514
Albania,Offshore wind,56,0.2901374462149
Albania,Offshore wind,57,0.2901374462149
Albania,Offshore wind,58,0.2901374462149
Albania,Offshore wind,59,0.36857254451739996
Albania,Offshore wind,60,0.36857254451739996
Albania,Offshore wind,61,0.0022076028176512
Albania,Offshore wind,62,0.36857254451739996
Albania,Offshore wind,63,0.36857254451739996
Albania,Offshore wind,64,0.36857254451739996
Albania,Offshore wind,65,0.3007145458
Albania,Offshore wind,66,0.0001255132048900514
Albania,Offshore wind,67,0.3007145458
Albania,Offshore wind,68,0.3007145458
Albania,Offshore wind,69,0.3007145458
Albania,Offshore wind,70,0.3007145458
Albania,Offshore wind,71,0.359215811311
Albania,Offshore wind,72,0.359215811311
Albania,Offshore wind,73,0.0001255132048900514
Albania,Offshore wind,74,0.359215811311
Albania,Offshore wind,75,0.359215811311
Albania,Offshore wind,76,0.359215811311
Albania,Offshore wind,77,0.0001987465019911702
Albania,Offshore wind,78,0.0001987465019911702
Albania,Offshore wind,79,0.0001255132048900514
Albania,Offshore wind,80,0.0001987465019911702
Albania,Offshore wind,81,0.0001987465019911702
Albania,Offshore wind,82,0.0001987465019911702
Albania,Offshore wind,83,0.0001255132048900514
Albania,Offshore wind,84,1.9697825453966025e-05
Albania,Offshore wind,85,1.9697825453966025e-05
Albania,Offshore wind,86,1.9697825453966025e-05
Albania,Offshore wind,87,1.9697825453966025e-05
Albania,Offshore wind,88,1.9697825453966025e-05
Albania,Offshore wind,89,0.0001255132048900514
Albania,Offshore wind,90,0.0
Albania,Offshore wind,91,0.0
Albania,Offshore wind,92,0.0
Albania,Offshore wind,93,0.0
Albania,Offshore wind,94,0.0
Albania,Offshore wind,95,0.3174393397805
Albania,Offshore wind,96,0.3174393397805
Albania,Offshore wind,97,0.0001255132048900514
Albania,Offshore wind,98,0.3174393397805
Albania,Offshore wind,99,0.3174393397805
Albania,Offshore wind,100,0.3174393397805
Albania,Offshore wind,101,7.970244099172209e-05
Albania,Offshore wind,102,7.970244099172209e-05
Albania,Offshore wind,103,0.0001255132048900514
Albania,Offshore wind,104,7.970244099172209e-05
Albania,Offshore wind,105,7.970244099172209e-05
Albania,Offshore wind,106,7.970244099172209e-05
Albania,Offshore wind,107,0.0
Albania,Offshore wind,108,0.0
Albania,Offshore wind,109,0.0001255132048900514
Albania,Offshore wind,110,0.0
Albania,Offshore wind,111,0.0
Albania,Offshore wind,112,0.0
Albania,Offshore wind,113,0.0007169104555910859
Albania,Offshore wind,114,0.0001255132048900514
Albania,Offshore wind,115,0.0007169104555910859
Albania,Offshore wind,116,0.0007169104555910859
Albania,Offshore wind,117,0.0007169104555910859
Albania,Offshore wind,118,0.0007169104555910859
Albania,Offshore wind,119,5.5055673839188495e-05
Albania,Offshore wind,120,0.00033096786217062313
Albania,Offshore wind,121,5.4058259342757125e-05
Albania,Offshore wind,122,0.0004417946633006168
Albania,Offshore wind,123,6.576506388508726e-05
Albania,Offshore wind,124,4.142443129630119e-05
Albania,Offshore wind,125,0.0007472690950352586
Albania,Offshore wind,126,4.355882645770782e-05
Albania,Offshore wind,127,0.0002672689226724293
Albania,Offshore wind,128,0.0001963859303302225
Albania,Offshore wind,129,0.1032429105704
Albania,Offshore wind,130,0.00012794158374790054
Albania,Offshore wind,131,0.0022076028176512
Albania,Offshore wind,132,7.149261030612717e-05
Albania,Offshore wind,133,0.0007338185546490952
Albania,Offshore wind,134,1.857320084938445e-05
Albania,Offshore wind,135,0.0022076028176512
Albania,Offshore wind,136,0.1027077076023
Albania,Offshore wind,137,5.998919679797438e-05
Albania,Offshore wind,138,3.3334233687274185e-05
Albania,Offshore wind,139,3.680537405703869e-05
Albania,Offshore wind,140,6.569528791654906e-05
Albania,Offshore wind,141,4.300123730626832e-05
Albania,Offshore wind,142,2.3140502067546177e-05
Albania,Offshore wind,143,0.00027052605604554596
Albania,Offshore wind,144,5.500695635601393e-05
Albania,Offshore wind,145,5.541588292982832e-05
Albania,Offshore wind,146,0.0016182958397480767
Albania,Offshore wind,147,0.0007365034492171797
Albania,Offshore wind,148,0.00021944371715721937
Albania,Offshore wind,149,0.001121554158323355
Albania,Offshore wind,150,0.0006276901445214779
Albania,Offshore wind,151,0.00162829625593608
Albania,Offshore wind,152,0.0011917198757347481
Albania,Offshore wind,153,0.0014499813063185445
Albania,Offshore wind,154,0.0002479088828155041
Albania,Offshore wind,155,0.0011699450894656674
Albania,Offshore wind,156,0.001743098702540139
Albania,Offshore wind,157,0.0022076028176512
Albania,Offshore wind,158,0.1091993368887
Albania,Offshore wind,159,0.00010016980367568889
Albania,Offshore wind,160,5.85418642557753e-05
Albania,Offshore wind,161,4.035713781398572e-05
Albania,Offshore wind,162,5.9117356184490976e-05
Albania,Offshore wind,163,4.715847580089414e-05
Albania,Offshore wind,164,2.3269170486761112e-05
Albania,Offshore wind,165,4.999601545149473e-05
Albania,Offshore wind,166,5.737601414895358e-05
Albania,Offshore wind,167,5.596713392387347e-05
Albania,Offshore wind,168,0.0003632546989819211
Albania,Offshore wind,169,8.280784501969477e-05
Albania,Offshore wind,170,9.883726972284209e-05
Albania,Offshore wind,171,0.0005770863390988235
Albania,Offshore wind,172,0.0005820971679795569
Albania,Offshore wind,173,5.226140383900384e-05
Albania,Offshore wind,174,2.285381216216281e-05
Albania,Offshore wind,175,7.646435120203225e-05
Albania,Offshore wind,176,0.00022452241349394406
Albania,Offshore wind,177,0.00011389126333959037
Albania,Offshore wind,178,3.773094628896617e-05
Albania,Offshore wind,179,0.0022076028176512
Albania,Offshore wind,180,0.1096644953283
Albania,Offshore wind,181,6.938058872211253e-05
Albania,Offshore wind,182,3.7322353927525606e-05
Albania,Offshore wind,183,8.399031439065927e-05
Albania,Offshore wind,184,0.0006922889233404196
Albania,Offshore wind,185,3.866692433454695e-05
Albania,Offshore wind,186,2.0178079391360123e-05
Albania,Offshore wind,187,0.0001856455160107273
Albania,Offshore wind,188,5.6161303149294255e-05
Albania,Offshore wind,189,5.634907613294966e-05
Albania,Onshore wind,0,0.009284072498561332
Albania,Onshore wind,1,0.4846442132702
Albania,Onshore wind,2,0.0013173698131722308
Albania,Onshore wind,3,0.0001433871939238415
Albania,Onshore wind,4,0.0003962896552499218
Albania,Onshore wind,5,0.003790104169610087
Albania,Onshore wind,6,0.0001486569877552269
Albania,Onshore wind,7,4.8582165357750696e-05
Albania,Onshore wind,8,0.0005872728734909185
Albania,Onshore wind,9,0.0002133873299159975
Albania,Onshore wind,10,0.0002447822870765396
Albania,Onshore wind,11,1.129119998116
Albania,Onshore wind,12,0.0008141249241705445
Albania,Onshore wind,13,1.129119998116
Albania,Onshore wind,14,1.129119998116
Albania,Onshore wind,15,1.129119998116
Albania,Onshore wind,16,1.129119998116
Albania,Onshore wind,17,1.4155436055219
Albania,Onshore wind,18,0.009284072498561332
Albania,Onshore wind,19,1.4155436055219
Albania,Onshore wind,20,1.4155436055219
Albania,Onshore wind,21,1.4155436055219
Albania,Onshore wind,22,1.4155436055219
Albania,Onshore wind,23,0.0008141249241705445
Albania,Onshore wind,24,0.00013721339732975657
Albania,Onshore wind,25,0.00013721339732975657
Albania,Onshore wind,26,0.00013721339732975657
Albania,Onshore wind,27,0.00013721339732975657
Albania,Onshore wind,28,0.00013721339732975657
Albania,Onshore wind,29,0.001439500708824337
Albania,Onshore wind,30,0.001439500708824337
Albania,Onshore wind,31,0.0008141249241705445
Albania,Onshore wind,32,0.001439500708824337
Albania,Onshore wind,33,0.001439500708824337
Albania,Onshore wind,34,0.001439500708824337
Albania,Onshore wind,35,1.1720028986236
Albania,Onshore wind,36,1.1720028986236
Albania,Onshore wind,37,0.0008141249241705445
Albania,Onshore wind,38,1.1720028986236
Albania,Onshore wind,39,1.1720028986236
Albania,Onshore wind,40,1.1720028986236
Albania,Onshore wind,41,0.0018849846818731223
Albania,Onshore wind,42,0.0018849846818731223
Albania,Onshore wind,43,0.0008141249241705445
Albania,Onshore wind,44,0.0018849846818731223
Albania,Onshore wind,45,0.0018849846818731223
Albania,Onshore wind,46,0.0018849846818731223
Albania,Onshore wind,47,0.7309415857445001
Albania,Onshore wind,48,0.7309415857445001
Albania,Onshore wind,49,0.0008141249241705445
Albania,Onshore wind,50,0.7309415857445001
Albania,Onshore wind,51,0.7309415857445001
Albania,Onshore wind,52,0.7309415857445001
Albania,Onshore wind,53,1.129119998116
Albania,Onshore wind,54,1.129119998116
Albania,Onshore wind,55,0.0008141249241705445
Albania,Onshore wind,56,1.129119998116
Albania,Onshore wind,57,1.129119998116
Albania,Onshore wind,58,1.129119998116
Albania,Onshore wind,59,1.4155436055219
Albania,Onshore wind,60,1.4155436055219
Albania,Onshore wind,61,0.009284072498561332
Albania,Onshore wind,62,1.4155436055219
Albania,Onshore wind,63,1.4155436055219
Albania,Onshore wind,64,1.4155436055219
Albania,Onshore wind,65,0.0
Albania,Onshore wind,66,0.0008141249241705445
Albania,Onshore wind,67,0.0
Albania,Onshore wind,68,0.0
Albania,Onshore wind,69,0.0
Albania,Onshore wind,70,0.0
Albania,Onshore wind,71,1.2780630018752
Albania,Onshore wind,72,1.2780630018752
Albania,Onshore wind,73,0.0008141249241705445
Albania,Onshore wind,74,1.2780630018752
Albania,Onshore wind,75,1.2780630018752
Albania,Onshore wind,76,1.2780630018752
Albania,Onshore wind,77,0.004416283721232672
Albania,Onshore wind,78,0.004416283721232672
Albania,Onshore wind,79,0.0008141249241705445
Albania,Onshore wind,80,0.004416283721232672
Albania,Onshore wind,81,0.004416283721232672
Albania,Onshore wind,82,0.004416283721232672
Albania,Onshore wind,83,0.0008141249241705445
Albania,Onshore wind,84,8.617856498804355e-05
Albania,Onshore wind,85,8.617856498804355e-05
Albania,Onshore wind,86,8.617856498804355e-05
Albania,Onshore wind,87,8.617856498804355e-05
Albania,Onshore wind,88,8.617856498804355e-05
Albania,Onshore wind,89,0.0008141249241705445
Albania,Onshore wind,90,1.1850540571152
Albania,Onshore wind,91,1.1850540571152
Albania,Onshore wind,92,1.1850540571152
Albania,Onshore wind,93,1.1850540571152
Albania,Onshore wind,94,1.1850540571152
Albania,Onshore wind,95,1.1821383364017
Albania,Onshore wind,96,1.1821383364017
Albania,Onshore wind,97,0.0008141249241705445
Albania,Onshore wind,98,1.1821383364017
Albania,Onshore wind,99,1.1821383364017
Albania,Onshore wind,100,1.1821383364017
Albania,Onshore wind,101,0.000334443088759672
Albania,Onshore wind,102,0.000334443088759672
Albania,Onshore wind,103,0.0008141249241705445
Albania,Onshore wind,104,0.000334443088759672
Albania,Onshore wind,105,0.000334443088759672
Albania,Onshore wind,106,0.000334443088759672
Albania,Onshore wind,107,0.0
Albania,Onshore wind,108,0.0
Albania,Onshore wind,109,0.0008141249241705445
Albania,Onshore wind,110,0.0
Albania,Onshore wind,111,0.0
Albania,Onshore wind,112,0.0
Albania,Onshore wind,113,0.008956053182592684
Albania,Onshore wind,114,0.0008141249241705445
Albania,Onshore wind,115,0.008956053182592684
Albania,Onshore wind,116,0.008956053182592684
Albania,Onshore wind,117,0.008956053182592684
Albania,Onshore wind,118,0.008956053182592684
Albania,Onshore wind,119,0.0002447822870765396
Albania,Onshore wind,120,0.0033466065442066648
Albania,Onshore wind,121,0.0002133873299159975
Albania,Onshore wind,122,0.0032180444808318854
Albania,Onshore wind,123,0.0005397919677205212
Albania,Onshore wind,124,0.0001486569877552269
Albania,Onshore wind,125,0.0073858019175167995
Albania,Onshore wind,126,0.0001433871939238415
Albania,Onshore wind,127,0.0013173698131722308
Albania,Onshore wind,128,0.0005872728734909185
Albania,Onshore wind,129,0.4846442132702
Albania,Onshore wind,130,0.0003962896552499218
Albania,Onshore wind,131,0.009284072498561332
Albania,Onshore wind,132,0.00042228897661575115
Albania,Onshore wind,133,0.003790104169610087
Albania,Onshore wind,134,4.8582165357750696e-05
Albania,Onshore wind,135,0.009284072498561332
Albania,Onshore wind,136,0.4735232636673
Albania,Onshore wind,137,0.0002877931546217896
Albania,Onshore wind,138,0.0001087192733982533
Albania,Onshore wind,139,0.0001131607332077436
Albania,Onshore wind,140,0.0003454756604485692
Albania,Onshore wind,141,0.0001548656301906789
Albania,Onshore wind,142,6.312055830433994e-05
Albania,Onshore wind,143,0.000800195327747021
Albania,Onshore wind,144,0.00020880221076375477
Albania,Onshore wind,145,0.000245384498952995
Albania,Onshore wind,146,0.011210951384890429
Albania,Onshore wind,147,0.004058508941072097
Albania,Onshore wind,148,0.0009101613672739524
Albania,Onshore wind,149,0.007956704498107606
Albania,Onshore wind,150,0.00367568919504288
Albania,Onshore wind,151,0.013489465168324844
Albania,Onshore wind,152,0.007320232517691537
Albania,Onshore wind,153,0.01015118191898391
Albania,Onshore wind,154,0.0011299336416549944
Albania,Onshore wind,155,0.007437140144212809
Albania,Onshore wind,156,0.014001358075617037
Albania,Onshore wind,157,0.009284072498561332
Albania,Onshore wind,158,0.5038141230552
Albania,Onshore wind,159,0.0004922999966426137
Albania,Onshore wind,160,0.0001968537301133066
Albania,Onshore wind,161,0.0001233787655670602
Albania,Onshore wind,162,0.0003154313565758
Albania,Onshore wind,163,0.0001681281295978883
Albania,Onshore wind,164,5.997897296903782e-05
Albania,Onshore wind,165,0.000148417304834702
Albania,Onshore wind,166,0.00022626753742092172
Albania,Onshore wind,167,0.00024987641790932667
Albania,Onshore wind,168,0.0017847942091710287
Albania,Onshore wind,169,0.0003244714801955402
Albania,Onshore wind,170,0.7372323630899
