year,region,technology,spore,capacity_gw
2030,Albania,Hydro,min_bat/spore_1,2.122516
2030,Albania,Hydro,min_bat/spore_2,2.122516
2030,Albania,Hydro,min_bat/spore_3,2.122516
2030,Albania,Hydro,min_bat/spore_4,2.122516
2030,Albania,Hydro,min_bat/spore_5,2.122516
2030,Albania,Hydro,min_bio/spore_0,2.122516
2030,Albania,Hydro,min_bio/spore_1,2.122516
2030,Albania,Hydro,min_bio/spore_2,2.122516
2030,Albania,Hydro,min_bio/spore_3,2.122516
2030,Albania,Hydro,min_bio/spore_4,2.122516
2030,Albania,Hydro,min_bio/spore_5,2.122516
2030,Albania,Hydro,min_p2g/spore_0,2.122516
2030,Albania,Hydro,min_p2g/spore_1,2.122516
2030,Albania,Hydro,min_p2g/spore_2,2.122516
2030,Albania,Hydro,min_p2g/spore_3,2.122516
2030,Albania,Hydro,min_p2g/spore_4,2.122516
2030,Albania,Hydro,min_p2g/spore_5,2.122516
2030,Albania,Hydro,min_pvfarm/spore_0,2.122516
2030,Albania,Hydro,min_pvfarm/spore_1,2.122516
2030,Albania,Hydro,min_pvfarm/spore_2,2.122516
2030,Albania,Hydro,min_pvfarm/spore_3,2.122516
2030,Albania,Hydro,min_pvfarm/spore_4,2.122516
2030,Albania,Hydro,min_pvfarm/spore_5,2.122516
2030,Albania,Hydro,min_pvroof/spore_0,2.122516
2030,Albania,Hydro,min_pvroof/spore_1,2.122516
2030,Albania,Hydro,min_pvroof/spore_2,2.122516
2030,Albania,Hydro,min_pvroof/spore_3,2.122516
2030,Albania,Hydro,min_pvroof/spore_4,2.122516
2030,Albania,Hydro,min_pvroof/spore_5,2.122516
2030,Albania,Hydro,min_trn/spore_0,2.122516
2030,Albania,Hydro,min_trn/spore_1,2.122516
2030,Albania,Hydro,min_trn/spore_2,2.122516
2030,Albania,Hydro,min_trn/spore_3,2.122516
2030,Albania,Hydro,min_trn/spore_4,2.122516
2030,Albania,Hydro,min_trn/spore_5,2.122516
2030,Albania,Hydro,min_wind/spore_0,2.122516
2030,Albania,Hydro,min_wind/spore_1,2.122516
2030,Albania,Hydro,min_wind/spore_2,2.122516
2030,Albania,Hydro,min_wind/spore_3,2.122516
2030,Albania,Hydro,min_wind/spore_4,2.122516
2030,Albania,Hydro,min_wind/spore_5,2.122516
2030,Albania,Hydro,min_windoff/spore_0,2.122516
2030,Albania,Hydro,min_windoff/spore_1,2.122516
2030,Albania,Hydro,min_windoff/spore_2,2.122516
2030,Albania,Hydro,min_windoff/spore_3,2.122516
2030,Albania,Hydro,min_windoff/spore_4,2.122516
2030,Albania,Hydro,min_windoff/spore_5,2.122516
2030,Albania,Hydro,min_windon/spore_0,2.122516
2030,Albania,Hydro,min_windon/spore_1,2.122516
2030,Albania,Hydro,min_windon/spore_2,2.122516
2030,Albania,Hydro,min_windon/spore_3,2.122516
2030,Albania,Hydro,min_windon/spore_4,2.122516
2030,Albania,Hydro,min_windon/spore_5,2.122516
2030,Albania,Hydro,spores_base/spore_run_0,2.122516
2030,Albania,Hydro,spores_base/spore_run_1,2.122516
2030,Albania,Hydro,spores_base/spore_run_10,2.122516
2030,Albania,Hydro,spores_base/spore_run_11,2.122516
2030,Albania,Hydro,spores_base/spore_run_12,2.122516
2030,Albania,Hydro,spores_base/spore_run_13,2.122516
2030,Albania,Hydro,spores_base/spore_run_14,2.122516
2030,Albania,Hydro,spores_base/spore_run_15,2.122516
2030,Albania,Hydro,spores_base/spore_run_2,2.122516
2030,Albania,Hydro,spores_base/spore_run_3,2.122516
2030,Albania,Hydro,spores_base/spore_run_4,2.122516
2030,Albania,Hydro,spores_base/spore_run_5,2.122516
2030,Albania,Hydro,spores_base/spore_run_6,2.122516
2030,Albania,Hydro,spores_base/spore_run_7,2.122516
2030,Albania,Hydro,spores_base/spore_run_8,2.122516
2030,Albania,Hydro,spores_base/spore_run_9,2.122516
2030,Albania,Hydro,spores_elec/spore_run_0,2.122516
2030,Albania,Hydro,spores_elec/spore_run_1,2.122516
2030,Albania,Hydro,spores_elec/spore_run_10,2.122516
2030,Albania,Hydro,spores_elec/spore_run_2,2.122516
2030,Albania,Hydro,spores_elec/spore_run_3,2.122516
2030,Albania,Hydro,spores_elec/spore_run_4,2.122516
2030,Albania,Hydro,spores_elec/spore_run_5,2.122516
2030,Albania,Hydro,spores_elec/spore_run_6,2.122516
2030,Albania,Hydro,spores_elec/spore_run_7,2.122516
2030,Albania,Hydro,spores_elec/spore_run_8,2.122516
2030,Albania,Hydro,spores_elec/spore_run_9,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_0,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_1,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_10,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_2,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_3,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_4,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_5,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_6,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_7,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_8,2.122516
2030,Albania,Hydro,spores_fuel/spore_run_9,2.122516
2030,Albania,Hydro,spores_heat/spore_run_0,2.122516
2030,Albania,Hydro,spores_heat/spore_run_1,2.122516
2030,Albania,Hydro,spores_heat/spore_run_10,2.122516
2030,Albania,Hydro,spores_heat/spore_run_2,2.122516
2030,Albania,Hydro,spores_heat/spore_run_3,2.122516
2030,Albania,Hydro,spores_heat/spore_run_4,2.122516
2030,Albania,Hydro,spores_heat/spore_run_5,2.122516
2030,Albania,Hydro,spores_heat/spore_run_6,2.122516
2030,Albania,Hydro,spores_heat/spore_run_7,2.122516
2030,Albania,Hydro,spores_heat/spore_run_8,2.122516
2030,Albania,Hydro,spores_heat/spore_run_9,2.122516
2030,Albania,Hydro,spores_supply/spore_run_0,2.122516
2030,Albania,Hydro,spores_supply/spore_run_1,2.122516
2030,Albania,Hydro,spores_supply/spore_run_10,2.122516
2030,Albania,Hydro,spores_supply/spore_run_2,2.122516
2030,Albania,Hydro,spores_supply/spore_run_3,2.122516
2030,Albania,Hydro,spores_supply/spore_run_4,2.122516
2030,Albania,Hydro,spores_supply/spore_run_5,2.122516
2030,Albania,Hydro,spores_supply/spore_run_6,2.122516
2030,Albania,Hydro,spores_supply/spore_run_7,2.122516
2030,Albania,Hydro,spores_supply/spore_run_8,2.122516
2030,Albania,Hydro,spores_supply/spore_run_9,2.122516
2030,Albania,Hydro,spores_trans/spore_run_0,2.122516
2030,Albania,Hydro,spores_trans/spore_run_1,2.122516
2030,Albania,Hydro,spores_trans/spore_run_10,2.122516
2030,Albania,Hydro,spores_trans/spore_run_2,2.122516
2030,Albania,Hydro,spores_trans/spore_run_3,2.122516
2030,Albania,Hydro,spores_trans/spore_run_4,2.122516
2030,Albania,Hydro,spores_trans/spore_run_5,2.122516
2030,Albania,Hydro,spores_trans/spore_run_6,2.122516
2030,Albania,Hydro,spores_trans/spore_run_7,2.122516
2030,Albania,Hydro,spores_trans/spore_run_8,2.122516
2030,Albania,Hydro,spores_trans/spore_run_9,2.122516
2030,Albania,Hydro,spores_trn/spore_run_0,2.122516
2030,Albania,Hydro,spores_trn/spore_run_1,2.122516
2030,Albania,Hydro,spores_trn/spore_run_10,2.122516
2030,Albania,Hydro,spores_trn/spore_run_2,2.122516
2030,Albania,Hydro,spores_trn/spore_run_3,2.122516
2030,Albania,Hydro,spores_trn/spore_run_4,2.122516
2030,Albania,Hydro,spores_trn/spore_run_5,2.122516
2030,Albania,Hydro,spores_trn/spore_run_6,2.122516
2030,Albania,Hydro,spores_trn/spore_run_7,2.122516
2030,Albania,Hydro,spores_trn/spore_run_8,2.122516
2030,Albania,Hydro,spores_trn/spore_run_9,2.122516
2030,Albania,Offshore wind,max_bat/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,max_bat/spore_1,1.9697825453966025e-05
2030,Albania,Offshore wind,max_bat/spore_2,1.9697825453966025e-05
2030,Albania,Offshore wind,max_bat/spore_3,1.9697825453966025e-05
2030,Albania,Offshore wind,max_bat/spore_4,1.9697825453966025e-05
2030,Albania,Offshore wind,max_bat/spore_5,1.9697825453966025e-05
2030,Albania,Offshore wind,max_bio/spore_0,0.0022076028176512
2030,Albania,Offshore wind,max_bio/spore_1,0.36857254451739996
2030,Albania,Offshore wind,max_bio/spore_2,0.36857254451739996
2030,Albania,Offshore wind,max_bio/spore_3,0.36857254451739996
2030,Albania,Offshore wind,max_bio/spore_4,0.36857254451739996
2030,Albania,Offshore wind,max_bio/spore_5,0.36857254451739996
2030,Albania,Offshore wind,max_p2g/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,max_p2g/spore_1,3.3272434870113155e-05
2030,Albania,Offshore wind,max_p2g/spore_2,3.3272434870113155e-05
2030,Albania,Offshore wind,max_p2g/spore_3,3.3272434870113155e-05
2030,Albania,Offshore wind,max_p2g/spore_4,3.3272434870113155e-05
2030,Albania,Offshore wind,max_p2g/spore_5,3.3272434870113155e-05
2030,Albania,Offshore wind,max_pvfarm/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,max_pvfarm/spore_1,0.0004961550653506279
2030,Albania,Offshore wind,max_pvfarm/spore_2,0.0004961550653506279
2030,Albania,Offshore wind,max_pvfarm/spore_3,0.0004961550653506279
2030,Albania,Offshore wind,max_pvfarm/spore_4,0.0004961550653506279
2030,Albania,Offshore wind,max_pvfarm/spore_5,0.0004961550653506279
2030,Albania,Offshore wind,max_pvroof/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,max_pvroof/spore_1,7.970244099172209e-05
2030,Albania,Offshore wind,max_pvroof/spore_2,7.970244099172209e-05
2030,Albania,Offshore wind,max_pvroof/spore_3,7.970244099172209e-05
2030,Albania,Offshore wind,max_pvroof/spore_4,7.970244099172209e-05
2030,Albania,Offshore wind,max_pvroof/spore_5,7.970244099172209e-05
2030,Albania,Offshore wind,max_trn/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,max_trn/spore_1,0.2901374462149
2030,Albania,Offshore wind,max_trn/spore_2,0.2901374462149
2030,Albania,Offshore wind,max_trn/spore_3,0.2901374462149
2030,Albania,Offshore wind,max_trn/spore_4,0.2901374462149
2030,Albania,Offshore wind,max_trn/spore_5,0.2901374462149
2030,Albania,Offshore wind,max_wind/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,max_wind/spore_1,0.0007169104555910859
2030,Albania,Offshore wind,max_wind/spore_2,0.0007169104555910859
2030,Albania,Offshore wind,max_wind/spore_3,0.0007169104555910859
2030,Albania,Offshore wind,max_wind/spore_4,0.0007169104555910859
2030,Albania,Offshore wind,max_wind/spore_5,0.0007169104555910859
2030,Albania,Offshore wind,max_windoff/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,max_windoff/spore_1,0.0021636801854321213
2030,Albania,Offshore wind,max_windoff/spore_2,0.0021636801854321213
2030,Albania,Offshore wind,max_windoff/spore_3,0.0021636801854321213
2030,Albania,Offshore wind,max_windoff/spore_4,0.0021636801854321213
2030,Albania,Offshore wind,max_windoff/spore_5,0.0021636801854321213
2030,Albania,Offshore wind,max_windon/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,max_windon/spore_1,0.0001987465019911702
2030,Albania,Offshore wind,max_windon/spore_2,0.0001987465019911702
2030,Albania,Offshore wind,max_windon/spore_3,0.0001987465019911702
2030,Albania,Offshore wind,max_windon/spore_4,0.0001987465019911702
2030,Albania,Offshore wind,max_windon/spore_5,0.0001987465019911702
2030,Albania,Offshore wind,min_bat/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,min_bat/spore_1,0.3170875189618
2030,Albania,Offshore wind,min_bat/spore_2,0.3170875189618
2030,Albania,Offshore wind,min_bat/spore_3,0.3170875189618
2030,Albania,Offshore wind,min_bat/spore_4,0.3170875189618
2030,Albania,Offshore wind,min_bat/spore_5,0.3170875189618
2030,Albania,Offshore wind,min_bio/spore_0,0.0022076028176512
2030,Albania,Offshore wind,min_bio/spore_1,0.36857254451739996
2030,Albania,Offshore wind,min_bio/spore_2,0.36857254451739996
2030,Albania,Offshore wind,min_bio/spore_3,0.36857254451739996
2030,Albania,Offshore wind,min_bio/spore_4,0.36857254451739996
2030,Albania,Offshore wind,min_bio/spore_5,0.36857254451739996
2030,Albania,Offshore wind,min_p2g/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,min_p2g/spore_1,0.359215811311
2030,Albania,Offshore wind,min_p2g/spore_2,0.359215811311
2030,Albania,Offshore wind,min_p2g/spore_3,0.359215811311
2030,Albania,Offshore wind,min_p2g/spore_4,0.359215811311
2030,Albania,Offshore wind,min_p2g/spore_5,0.359215811311
2030,Albania,Offshore wind,min_pvfarm/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,min_pvfarm/spore_1,0.1632812513467
2030,Albania,Offshore wind,min_pvfarm/spore_2,0.1632812513467
2030,Albania,Offshore wind,min_pvfarm/spore_3,0.1632812513467
2030,Albania,Offshore wind,min_pvfarm/spore_4,0.1632812513467
2030,Albania,Offshore wind,min_pvfarm/spore_5,0.1632812513467
2030,Albania,Offshore wind,min_pvroof/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,min_pvroof/spore_1,0.3174393397805
2030,Albania,Offshore wind,min_pvroof/spore_2,0.3174393397805
2030,Albania,Offshore wind,min_pvroof/spore_3,0.3174393397805
2030,Albania,Offshore wind,min_pvroof/spore_4,0.3174393397805
2030,Albania,Offshore wind,min_pvroof/spore_5,0.3174393397805
2030,Albania,Offshore wind,min_trn/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,min_trn/spore_1,0.2901374462149
2030,Albania,Offshore wind,min_trn/spore_2,0.2901374462149
2030,Albania,Offshore wind,min_trn/spore_3,0.2901374462149
2030,Albania,Offshore wind,min_trn/spore_4,0.2901374462149
2030,Albania,Offshore wind,min_trn/spore_5,0.2901374462149
2030,Albania,Offshore wind,min_wind/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,min_wind/spore_1,0.0
2030,Albania,Offshore wind,min_wind/spore_2,0.0
2030,Albania,Offshore wind,min_wind/spore_3,0.0
2030,Albania,Offshore wind,min_wind/spore_4,0.0
2030,Albania,Offshore wind,min_wind/spore_5,0.0
2030,Albania,Offshore wind,min_windoff/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,min_windoff/spore_1,0.0
2030,Albania,Offshore wind,min_windoff/spore_2,0.0
2030,Albania,Offshore wind,min_windoff/spore_3,0.0
2030,Albania,Offshore wind,min_windoff/spore_4,0.0
2030,Albania,Offshore wind,min_windoff/spore_5,0.0
2030,Albania,Offshore wind,min_windon/spore_0,0.0001255132048900514
2030,Albania,Offshore wind,min_windon/spore_1,0.3007145458
2030,Albania,Offshore wind,min_windon/spore_2,0.3007145458
2030,Albania,Offshore wind,min_windon/spore_3,0.3007145458
2030,Albania,Offshore wind,min_windon/spore_4,0.3007145458
2030,Albania,Offshore wind,min_windon/spore_5,0.3007145458
2030,Albania,Offshore wind,spores_base/spore_run_0,0.0022076028176512
2030,Albania,Offshore wind,spores_base/spore_run_1,0.1032429105704
2030,Albania,Offshore wind,spores_base/spore_run_10,0.0007338185546490952
2030,Albania,Offshore wind,spores_base/spore_run_11,7.149261030612717e-05
2030,Albania,Offshore wind,spores_base/spore_run_12,0.0004417946633006168
2030,Albania,Offshore wind,spores_base/spore_run_13,6.576506388508726e-05
2030,Albania,Offshore wind,spores_base/spore_run_14,0.0007472690950352586
2030,Albania,Offshore wind,spores_base/spore_run_15,0.00033096786217062313
2030,Albania,Offshore wind,spores_base/spore_run_2,1.857320084938445e-05
2030,Albania,Offshore wind,spores_base/spore_run_3,0.0001963859303302225
2030,Albania,Offshore wind,spores_base/spore_run_4,0.00012794158374790054
2030,Albania,Offshore wind,spores_base/spore_run_5,4.355882645770782e-05
2030,Albania,Offshore wind,spores_base/spore_run_6,4.142443129630119e-05
2030,Albania,Offshore wind,spores_base/spore_run_7,5.4058259342757125e-05
2030,Albania,Offshore wind,spores_base/spore_run_8,5.5055673839188495e-05
2030,Albania,Offshore wind,spores_base/spore_run_9,0.0002672689226724293
2030,Albania,Offshore wind,spores_elec/spore_run_0,0.0022076028176512
2030,Albania,Offshore wind,spores_elec/spore_run_1,0.1027077076023
2030,Albania,Offshore wind,spores_elec/spore_run_10,6.569528791654906e-05
2030,Albania,Offshore wind,spores_elec/spore_run_2,2.3140502067546177e-05
2030,Albania,Offshore wind,spores_elec/spore_run_3,0.00027052605604554596
2030,Albania,Offshore wind,spores_elec/spore_run_4,3.680537405703869e-05
2030,Albania,Offshore wind,spores_elec/spore_run_5,3.3334233687274185e-05
2030,Albania,Offshore wind,spores_elec/spore_run_6,4.300123730626832e-05
2030,Albania,Offshore wind,spores_elec/spore_run_7,5.500695635601393e-05
2030,Albania,Offshore wind,spores_elec/spore_run_8,5.541588292982832e-05
2030,Albania,Offshore wind,spores_elec/spore_run_9,5.998919679797438e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_0,0.0022076028176512
2030,Albania,Offshore wind,spores_fuel/spore_run_1,0.1091993368887
2030,Albania,Offshore wind,spores_fuel/spore_run_10,5.9117356184490976e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_2,2.3269170486761112e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_3,4.999601545149473e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_4,4.035713781398572e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_5,5.85418642557753e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_6,4.715847580089414e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_7,5.737601414895358e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_8,5.596713392387347e-05
2030,Albania,Offshore wind,spores_fuel/spore_run_9,0.00010016980367568889
2030,Albania,Offshore wind,spores_heat/spore_run_0,0.00021944371715721937
2030,Albania,Offshore wind,spores_heat/spore_run_1,0.0002479088828155041
2030,Albania,Offshore wind,spores_heat/spore_run_10,0.001743098702540139
2030,Albania,Offshore wind,spores_heat/spore_run_2,0.0007365034492171797
2030,Albania,Offshore wind,spores_heat/spore_run_3,0.0006276901445214779
2030,Albania,Offshore wind,spores_heat/spore_run_4,0.0011917198757347481
2030,Albania,Offshore wind,spores_heat/spore_run_5,0.0011699450894656674
2030,Albania,Offshore wind,spores_heat/spore_run_6,0.001121554158323355
2030,Albania,Offshore wind,spores_heat/spore_run_7,0.0014499813063185445
2030,Albania,Offshore wind,spores_heat/spore_run_8,0.0016182958397480767
2030,Albania,Offshore wind,spores_heat/spore_run_9,0.00162829625593608
2030,Albania,Offshore wind,spores_supply/spore_run_0,0.0022076028176512
2030,Albania,Offshore wind,spores_supply/spore_run_1,0.1096644953283
2030,Albania,Offshore wind,spores_supply/spore_run_10,0.0006922889233404196
2030,Albania,Offshore wind,spores_supply/spore_run_2,2.0178079391360123e-05
2030,Albania,Offshore wind,spores_supply/spore_run_3,0.0001856455160107273
2030,Albania,Offshore wind,spores_supply/spore_run_4,8.399031439065927e-05
2030,Albania,Offshore wind,spores_supply/spore_run_5,3.7322353927525606e-05
2030,Albania,Offshore wind,spores_supply/spore_run_6,3.866692433454695e-05
2030,Albania,Offshore wind,spores_supply/spore_run_7,5.6161303149294255e-05
2030,Albania,Offshore wind,spores_supply/spore_run_8,5.634907613294966e-05
2030,Albania,Offshore wind,spores_supply/spore_run_9,6.938058872211253e-05
2030,Albania,Offshore wind,spores_trans/spore_run_0,0.00022452241349394406
2030,Albania,Offshore wind,spores_trans/spore_run_1,2.285381216216281e-05
2030,Albania,Offshore wind,spores_trans/spore_run_10,0.00011389126333959037
2030,Albania,Offshore wind,spores_trans/spore_run_2,3.773094628896617e-05
2030,Albania,Offshore wind,spores_trans/spore_run_3,5.226140383900384e-05
2030,Albania,Offshore wind,spores_trans/spore_run_4,7.646435120203225e-05
2030,Albania,Offshore wind,spores_trans/spore_run_5,0.0005770863390988235
2030,Albania,Offshore wind,spores_trans/spore_run_6,9.883726972284209e-05
2030,Albania,Offshore wind,spores_trans/spore_run_7,8.280784501969477e-05
2030,Albania,Offshore wind,spores_trans/spore_run_8,0.0003632546989819211
2030,Albania,Offshore wind,spores_trans/spore_run_9,0.0005820971679795569
2030,Albania,Offshore wind,spores_trn/spore_run_0,0.0022076028176512
2030,Albania,Offshore wind,spores_trn/spore_run_1,0.1032429105704
2030,Albania,Offshore wind,spores_trn/spore_run_10,0.0007338185546490952
2030,Albania,Offshore wind,spores_trn/spore_run_2,1.857320084938445e-05
2030,Albania,Offshore wind,spores_trn/spore_run_3,0.0001963859303302225
2030,Albania,Offshore wind,spores_trn/spore_run_4,0.00012794158374790054
2030,Albania,Offshore wind,spores_trn/spore_run_5,4.355882645770782e-05
2030,Albania,Offshore wind,spores_trn/spore_run_6,4.142443129630119e-05
2030,Albania,Offshore wind,spores_trn/spore_run_7,5.4058259342757125e-05
2030,Albania,Offshore wind,spores_trn/spore_run_8,5.5055673839188495e-05
2030,Albania,Offshore wind,spores_trn/spore_run_9,0.0002672689226724293
2030,Albania,Onshore wind,max_bat/spore_0,0.0008141249241705445
2030,Albania,Onshore wind,max_bat/spore_1,8.617856498804355e-05
2030,Albania,Onshore wind,max_bat/spore_2,8.617856498804355e-05
2030,Albania,Onshore wind,max_bat/spore_3,8.617856498804355e-05
2030,Albania,Onshore wind,max_bat/spore_4,8.617856498804355e-05
2030,Albania,Onshore wind,max_bat/spore_5,8.617856498804355e-05
2030,Albania,Onshore wind,max_bio/spore_0,0.009284072498561332
2030,Albania,Onshore wind,max_bio/spore_1,1.4155436055219
2030,Albania,Onshore wind,max_bio/spore_2,1.4155436055219
2030,Albania,Onshore wind,max_bio/spore_3,1.4155436055219
2030,Albania,Onshore wind,max_bio/spore_4,1.4155436055219
2030,Albania,Onshore wind,max_bio/spore_5,1.4155436055219
