spore,importing_region,exporting_region,grid_transfer_capacity
3,United Kingdom,Ireland,0.0144997551468846
3,United Kingdom,Netherlands,0.0190955579416911
3,United Kingdom,Norway,0.0155306731125056
3,United Kingdom,United Kingdom,0.2987785602316914
4,Albania,Greece,0.0008000000059005
4,Albania,Montenegro,0.0009000016034584
4,Albania,North Macedonia,0.0006999999963312
4,Albania,Serbia,0.0018060486722647
4,Austria,Austria,0.0695863343795402
4,Austria,Czechia,0.0031647727279707
4,Austria,Germany,0.0170744328339834
4,Austria,Hungary,0.0066216005437588
4,Austria,Italy,0.0051894467510561
4,Austria,Slovenia,0.0016000058178538
4,Austria,Switzerland,0.0024000083569529
4,Belgium,France,0.042398243835403096
4,Belgium,Germany,0.0020000048302953
4,Belgium,Luxembourg,0.015097060160952
4,Belgium,Netherlands,0.0349999651844453
4,Belgium,United Kingdom,0.0024000001730948
4,Bosnia Herzegovina,Croatia,0.006898115586619
4,Bosnia Herzegovina,Montenegro,0.001400003061951
4,Bosnia Herzegovina,Serbia,0.0031000001943836
4,Bulgaria,Greece,0.0058144747122091
4,Bulgaria,North Macedonia,0.0007000061921174
4,Bulgaria,Romania,0.0177150724568989
4,Bulgaria,Serbia,0.0048689917012647
4,Croatia,Bosnia Herzegovina,0.006898115586619
4,Croatia,Hungary,0.0023000028019039
4,Croatia,Serbia,0.0049343550211037
4,Croatia,Slovenia,0.0212472887801822
4,Cyprus,Greece,0.0020000008291206
4,Czechia,Austria,0.0031647727279707
4,Czechia,Czechia,0.051196187528442
4,Czechia,Germany,0.0290162991929902
4,Czechia,Poland,0.0209995557043438
4,Czechia,Slovakia,0.0171315239677677
4,Denmark,Denmark,0.001200000078702
4,Denmark,Germany,0.0319498575916974
4,Denmark,Netherlands,0.0007000003004102
4,Denmark,Norway,0.0017000038756639
4,Denmark,Poland,0.00254384814438
4,Denmark,Sweden,0.0052769088688374
4,Denmark,United Kingdom,0.0088836491606782
4,Estonia,Finland,0.0009999999969236
4,Estonia,Latvia,0.0012830030778434
4,Finland,Estonia,0.0009999999969236
4,Finland,Finland,0.0187974948445242
4,Finland,Norway,0.0019981850983693
4,Finland,Sweden,0.0231837607420534
4,France,Belgium,0.042398243835403096
4,France,France,0.8044944878381299
4,France,Germany,0.0171850574787418
4,France,Ireland,0.0279997866591761
4,France,Italy,0.0077000076859324
4,France,Spain,0.0314204232403704
4,France,Switzerland,0.0309673431199046
4,France,United Kingdom,0.024234253265967398
4,Germany,Austria,0.0170744328339834
4,Germany,Belgium,0.0020000048302953
4,Germany,Czechia,0.0290162991929902
4,Germany,Denmark,0.0319498575916974
4,Germany,France,0.0171850574787418
4,Germany,Germany,0.4252689066750672
4,Germany,Luxembourg,0.0110169075114102
4,Germany,Netherlands,0.0494997663823267
4,Germany,Norway,0.0014000007723454
4,Germany,Poland,0.0290216672245293
4,Germany,Sweden,0.0026000033884588
4,Germany,Switzerland,0.0060000021591649
4,Germany,United Kingdom,0.0139999886588367
4,Greece,Albania,0.0008000000059005
4,Greece,Bulgaria,0.0058144747122091
4,Greece,Cyprus,0.0020000008291206
4,Greece,Greece,0.023200013549314
4,Greece,Italy,0.0010000000936933
4,Greece,North Macedonia,0.0078210979594051
4,Hungary,Austria,0.0066216005437588
4,Hungary,Croatia,0.0023000028019039
4,Hungary,Romania,0.0039689567066436
4,Hungary,Serbia,0.0086228065827369
4,Hungary,Slovakia,0.025005380047492
4,Hungary,Slovenia,0.0109456754526555
4,Iceland,United Kingdom,0.0189878350314065
4,Ireland,France,0.0279997866591761
4,Ireland,United Kingdom,0.007456475267277
4,Italy,Austria,0.0051894467510561
4,Italy,France,0.0077000076859324
4,Italy,Greece,0.0010000000936933
4,Italy,Italy,0.1162404177931866
4,Italy,Montenegro,0.0023306072094855
4,Italy,Slovenia,0.0320027513811494
4,Italy,Switzerland,0.008500004593058
4,Latvia,Estonia,0.0012830030778434
4,Latvia,Lithuania,0.0018610083626393
4,Lithuania,Latvia,0.0018610083626393
4,Lithuania,Poland,0.0034178287202003
4,Lithuania,Sweden,0.0023816046248937
4,Luxembourg,Belgium,0.015097060160952
4,Luxembourg,Germany,0.0110169075114102
4,Montenegro,Albania,0.0009000016034584
4,Montenegro,Bosnia Herzegovina,0.001400003061951
4,Montenegro,Italy,0.0023306072094855
4,Montenegro,Serbia,0.0029000067874311
4,Netherlands,Belgium,0.0349999651844453
4,Netherlands,Denmark,0.0007000003004102
4,Netherlands,Germany,0.0494997663823267
4,Netherlands,Norway,0.000700000059828
4,Netherlands,United Kingdom,0.0348722756776826
4,North Macedonia,Albania,0.0006999999963312
4,North Macedonia,Bulgaria,0.0007000061921174
4,North Macedonia,Greece,0.0078210979594051
4,North Macedonia,Serbia,0.0101212841324482
4,Norway,Denmark,0.0017000038756639
4,Norway,Finland,0.0019981850983693
4,Norway,Germany,0.0014000007723454
4,Norway,Netherlands,0.000700000059828
4,Norway,Norway,0.065737935448765
4,Norway,Sweden,0.0269028716310779
4,Norway,United Kingdom,0.0195048022352981
4,Poland,Czechia,0.0209995557043438
4,Poland,Denmark,0.00254384814438
4,Poland,Germany,0.0290216672245293
4,Poland,Lithuania,0.0034178287202003
4,Poland,Poland,0.0914660826228944
4,Poland,Slovakia,0.0239999591462762
4,Poland,Sweden,0.0006000116285891
4,Portugal,Portugal,0.0397919214014148
4,Portugal,Spain,0.094342705844648
4,Romania,Bulgaria,0.0177150724568989
4,Romania,Hungary,0.0039689567066436
4,Romania,Romania,0.0203778424576886
4,Romania,Serbia,0.0025000010601659
4,Serbia,Albania,0.0018060486722647
4,Serbia,Bosnia Herzegovina,0.0031000001943836
4,Serbia,Bulgaria,0.0048689917012647
4,Serbia,Croatia,0.0049343550211037
4,Serbia,Hungary,0.0086228065827369
4,Serbia,Montenegro,0.0029000067874311
4,Serbia,North Macedonia,0.0101212841324482
4,Serbia,Romania,0.0025000010601659
4,Slovakia,Czechia,0.0171315239677677
4,Slovakia,Hungary,0.025005380047492
4,Slovakia,Poland,0.0239999591462762
4,Slovenia,Austria,0.0016000058178538
4,Slovenia,Croatia,0.0212472887801822
4,Slovenia,Hungary,0.0109456754526555
4,Slovenia,Italy,0.0320027513811494
4,Spain,France,0.0314204232403704
4,Spain,Portugal,0.094342705844648
4,Spain,Spain,0.5238991837965482
4,Sweden,Denmark,0.0052769088688374
4,Sweden,Finland,0.0231837607420534
4,Sweden,Germany,0.0026000033884588
4,Sweden,Lithuania,0.0023816046248937
4,Sweden,Norway,0.0269028716310779
4,Sweden,Poland,0.0006000116285891
4,Sweden,Sweden,0.0383022911593238
4,Switzerland,Austria,0.0024000083569529
4,Switzerland,France,0.0309673431199046
4,Switzerland,Germany,0.0060000021591649
4,Switzerland,Italy,0.008500004593058
4,Switzerland,Switzerland,0.0396000294418888
4,United Kingdom,Belgium,0.0024000001730948
4,United Kingdom,Denmark,0.0088836491606782
4,United Kingdom,France,0.0242342532659674
4,United Kingdom,Germany,0.0139999886588367
4,United Kingdom,Iceland,0.0189878350314065
4,United Kingdom,Ireland,0.007456475267277
4,United Kingdom,Netherlands,0.0348722756776826
4,United Kingdom,Norway,0.0195048022352981
4,United Kingdom,United Kingdom,0.2962134798838786
5,Albania,Greece,0.0008000002446064
5,Albania,Montenegro,0.0009000060692855
5,Albania,North Macedonia,0.0007000002112863
5,Albania,Serbia,0.0009000000818077
5,Austria,Austria,0.027844533951902402
5,Austria,Czechia,0.0021000175274849
5,Austria,Germany,0.015262534952507801
5,Austria,Hungary,0.006554703252613
5,Austria,Italy,0.0023000003477825
5,Austria,Slovenia,0.0016000417975779
5,Austria,Switzerland,0.0024000100861978
5,Belgium,France,0.046296612888257906
5,Belgium,Germany,0.0020000122801238
5,Belgium,Luxembourg,0.0171314701457763
5,Belgium,Netherlands,0.022256501761932
5,Belgium,United Kingdom,0.0239999850626898
5,Bosnia Herzegovina,Croatia,0.0040000007494275
5,Bosnia Herzegovina,Montenegro,0.0014000071091896
5,Bosnia Herzegovina,Serbia,0.003100001608411
5,Bulgaria,Greece,0.0028122577943247
5,Bulgaria,North Macedonia,0.0014866095499924
5,Bulgaria,Romania,0.0025692111308792
5,Bulgaria,Serbia,0.0033138480963537
5,Croatia,Bosnia Herzegovina,0.0040000007494275
5,Croatia,Hungary,0.004013858872858
5,Croatia,Serbia,0.0007000060191113
5,Croatia,Slovenia,0.0034001328616906
5,Cyprus,Greece,0.0020000048732264
5,Czechia,Austria,0.0021000175274849
5,Czechia,Czechia,0.0152000013783352
5,Czechia,Germany,0.0134953335421771
5,Czechia,Poland,0.003860315201181
5,Czechia,Slovakia,0.0073383352834825
5,Denmark,Denmark,0.0012000004249184
5,Denmark,Germany,0.031949605734379605
5,Denmark,Netherlands,0.0007000001103446
5,Denmark,Norway,0.0017000010646173
5,Denmark,Poland,0.0006000182463586
5,Denmark,Sweden,0.0075141645945165005
5,Denmark,United Kingdom,0.0139999809083772
5,Estonia,Finland,0.0015909259619263
5,Estonia,Latvia,0.0022521521200241
5,Finland,Estonia,0.0015909259619263
5,Finland,Finland,0.0285591520713572
5,Finland,Norway,0.0019987797564276
5,Finland,Sweden,0.0216135849065823
5,France,Belgium,0.046296612888257906
5,France,France,0.9430250396551814
5,France,Germany,0.0452242092378039
5,France,Ireland,0.0279999533385211
5,France,Italy,0.0476857565908186
5,France,Spain,0.0266655970621254
5,France,Switzerland,0.0336999276707594
5,France,United Kingdom,0.037599955273673796
5,Germany,Austria,0.015262534952507801
5,Germany,Belgium,0.0020000122801238
5,Germany,Czechia,0.0134953335421771
5,Germany,Denmark,0.031949605734379605
5,Germany,France,0.0452242092378039
5,Germany,Germany,0.3596146276116876
5,Germany,Luxembourg,0.0151149343578194
5,Germany,Netherlands,0.049499652774799494
5,Germany,Norway,0.0120982348028146
5,Germany,Poland,0.0251319657361798
5,Germany,Sweden,0.0026000179176396
5,Germany,Switzerland,0.0060000323379952
5,Germany,United Kingdom,0.0139999757706813
5,Greece,Albania,0.0008000002446064
5,Greece,Bulgaria,0.0028122577943247
5,Greece,Cyprus,0.0020000048732264
5,Greece,Greece,0.0232000493288898
5,Greece,Italy,0.0060565310908175
5,Greece,North Macedonia,0.0031661901115679
5,Hungary,Austria,0.006554703252613
5,Hungary,Croatia,0.004013858872858
5,Hungary,Romania,0.0074488042837249
5,Hungary,Serbia,0.0125872209055032
5,Hungary,Slovakia,0.0170168726819061
5,Hungary,Slovenia,0.0146647211505978
5,Iceland,United Kingdom,0.011417642058123
5,Ireland,France,0.0279999533385211
5,Ireland,United Kingdom,0.0203325887810895
5,Italy,Austria,0.0023000003477825
5,Italy,France,0.0476857565908186
5,Italy,Greece,0.0060565310908175
5,Italy,Italy,0.10066362318899161
5,Italy,Montenegro,0.0026759861462177
5,Italy,Slovenia,0.0144920055437222
5,Italy,Switzerland,0.014173613816356
5,Latvia,Estonia,0.0022521521200241
5,Latvia,Lithuania,0.0045774129667146
5,Lithuania,Latvia,0.0045774129667146
5,Lithuania,Poland,0.0130672410066105
5,Lithuania,Sweden,0.0101043949260036
5,Luxembourg,Belgium,0.0171314701457763
5,Luxembourg,Germany,0.0151149343578194
5,Montenegro,Albania,0.0009000060692855
5,Montenegro,Bosnia Herzegovina,0.0014000071091896
5,Montenegro,Italy,0.0026759861462177
5,Montenegro,Serbia,0.00290000940274
5,Netherlands,Belgium,0.022256501761932
5,Netherlands,Denmark,0.0007000001103446
5,Netherlands,Germany,0.049499652774799494
5,Netherlands,Norway,0.0088481579533549
5,Netherlands,United Kingdom,0.0347588979924634
5,North Macedonia,Albania,0.0007000002112863
5,North Macedonia,Bulgaria,0.0014866095499924
5,North Macedonia,Greece,0.0031661901115679
5,North Macedonia,Serbia,0.0019000023590016
5,Norway,Denmark,0.0017000010646173
5,Norway,Finland,0.0019987797564276
5,Norway,Germany,0.0120982348028146
5,Norway,Netherlands,0.0088481579533549
5,Norway,Norway,0.08566517506352439
5,Norway,Sweden,0.0452836121373072
5,Norway,United Kingdom,0.0051990825069538
5,Poland,Czechia,0.003860315201181
5,Poland,Denmark,0.0006000182463586
5,Poland,Germany,0.0251319657361798
5,Poland,Lithuania,0.0130672410066105
5,Poland,Poland,0.078216852156334
5,Poland,Slovakia,0.0095472354571901
5,Poland,Sweden,0.0027935650651286
5,Portugal,Portugal,0.0094045812747818
5,Portugal,Spain,0.0166668955861143
5,Romania,Bulgaria,0.0025692111308792
5,Romania,Hungary,0.0074488042837249
5,Romania,Romania,0.037684038684848
5,Romania,Serbia,0.0176117687239808
5,Serbia,Albania,0.0009000000818077
5,Serbia,Bosnia Herzegovina,0.003100001608411
5,Serbia,Bulgaria,0.0033138480963537
5,Serbia,Croatia,0.0007000060191113
5,Serbia,Hungary,0.0125872209055032
5,Serbia,Montenegro,0.00290000940274
5,Serbia,North Macedonia,0.0019000023590016
5,Serbia,Romania,0.0176117687239808
5,Slovakia,Czechia,0.0073383352834825
5,Slovakia,Hungary,0.0170168726819061
5,Slovakia,Poland,0.0095472354571901
5,Slovenia,Austria,0.0016000417975779
5,Slovenia,Croatia,0.0034001328616906
5,Slovenia,Hungary,0.0146647211505978
5,Slovenia,Italy,0.0144920055437222
5,Spain,France,0.0266655970621254
5,Spain,Portugal,0.0166668955861143
5,Spain,Spain,0.2462266355395774
5,Sweden,Denmark,0.0075141645945165005
5,Sweden,Finland,0.0216135849065823
5,Sweden,Germany,0.0026000179176396
5,Sweden,Lithuania,0.0101043949260036
5,Sweden,Norway,0.0452836121373072
5,Sweden,Poland,0.0027935650651286
5,Sweden,Sweden,0.0856780122606878
5,Switzerland,Austria,0.0024000100861978
5,Switzerland,France,0.0336999276707594
5,Switzerland,Germany,0.0060000323379952
5,Switzerland,Italy,0.014173613816356
5,Switzerland,Switzerland,0.0396000000511828
5,United Kingdom,Belgium,0.0239999850626898
5,United Kingdom,Denmark,0.0139999809083772
5,United Kingdom,France,0.037599955273673796
5,United Kingdom,Germany,0.0139999757706813
5,United Kingdom,Iceland,0.011417642058123
5,United Kingdom,Ireland,0.0203325887810895
5,United Kingdom,Netherlands,0.0347588979924634
5,United Kingdom,Norway,0.0051990825069538
5,United Kingdom,United Kingdom,0.2991858950667124
6,Albania,Greece,0.0007999997396274
6,Albania,Montenegro,0.0009000210534013
6,Albania,North Macedonia,0.0006999996755024
6,Albania,Serbia,0.0009000034613005
6,Austria,Austria,0.024800021223833
6,Austria,Czechia,0.0021000058099656
6,Austria,Germany,0.010800064127385899
6,Austria,Hungary,0.0061766941966016
6,Austria,Italy,0.0023000042799379
6,Austria,Slovenia,0.0016000279940567
6,Austria,Switzerland,0.0024000171609718
6,Belgium,France,0.0264907166473975
6,Belgium,Germany,0.0020000144375058
6,Belgium,Luxembourg,0.0039569528068856
6,Belgium,Netherlands,0.0080568397942495
6,Belgium,United Kingdom,0.0024000022226895
6,Bosnia Herzegovina,Croatia,0.004000004861217
6,Bosnia Herzegovina,Montenegro,0.0014000246754191
6,Bosnia Herzegovina,Serbia,0.0031000052118477
6,Bulgaria,Greece,0.0026716657545692
6,Bulgaria,North Macedonia,0.0007000132524439
6,Bulgaria,Romania,0.0051659308390437
6,Bulgaria,Serbia,0.0009000182390704
6,Croatia,Bosnia Herzegovina,0.004000004861217
6,Croatia,Hungary,0.0024103425087203
6,Croatia,Serbia,0.0007000097077516
6,Croatia,Slovenia,0.0034000008023848
6,Cyprus,Greece,0.0020000127519738
6,Czechia,Austria,0.0021000058099656
6,Czechia,Czechia,0.0152000178041376
6,Czechia,Germany,0.0058497450350519006
6,Czechia,Poland,0.0021000027909444
6,Czechia,Slovakia,0.0070728644167653
6,Denmark,Denmark,0.0011999994044158
6,Denmark,Germany,0.0319493586962594
6,Denmark,Netherlands,0.0006999999668941
6,Denmark,Norway,0.001700012867648
6,Denmark,Poland,0.0006000027560148
6,Denmark,Sweden,0.006967124408015699
6,Denmark,United Kingdom,0.0090690887704963
6,Estonia,Finland,0.0009999998135041
6,Estonia,Latvia,0.0028991517041734
6,Finland,Estonia,0.0009999998135041
6,Finland,Finland,0.0070000159091822
6,Finland,Norway,0.0019947128392943
6,Finland,Sweden,0.0060757820758457004
6,France,Belgium,0.0264907166473975
6,France,France,0.374066288459005
6,France,Germany,0.0148236654898551
6,France,Ireland,0.0185045814024918
6,France,Italy,0.0166252610161522
6,France,Spain,0.0159189828057593
6,France,Switzerland,0.0118916132931699
6,France,United Kingdom,0.0140691195460445
6,Germany,Austria,0.010800064127385899
6,Germany,Belgium,0.0020000144375058
6,Germany,Czechia,0.0058497450350519006
6,Germany,Denmark,0.0319493586962594
6,Germany,France,0.0148236654898551
6,Germany,Germany,0.306296474831292
6,Germany,Luxembourg,0.0029000087174152
6,Germany,Netherlands,0.015019661851085001
6,Germany,Norway,0.0014000121977516
6,Germany,Poland,0.0126155622407065
6,Germany,Sweden,0.0026000069510411
6,Germany,Switzerland,0.0060000206105648
6,Germany,United Kingdom,0.005829246224231
6,Greece,Albania,0.0007999997396274
6,Greece,Bulgaria,0.0026716657545692
6,Greece,Cyprus,0.0020000127519738
6,Greece,Greece,0.0232000475480944
6,Greece,Italy,0.0043444259110837
6,Greece,North Macedonia,0.0009784414023666
6,Hungary,Austria,0.0061766941966016
6,Hungary,Croatia,0.0024103425087203
6,Hungary,Romania,0.0038848541750988
6,Hungary,Serbia,0.0063494864752932
6,Hungary,Slovakia,0.0093983218528582
6,Hungary,Slovenia,0.02119819485401
6,Iceland,United Kingdom,0.0033184053727461
6,Ireland,France,0.0185045814024918
6,Ireland,United Kingdom,0.0124358513415656
6,Italy,Austria,0.0023000042799379
6,Italy,France,0.0166252610161522
6,Italy,Greece,0.0043444259110837
6,Italy,Italy,0.108090344226451
6,Italy,Montenegro,0.0053192537964931
6,Italy,Slovenia,0.025518889262297898
6,Italy,Switzerland,0.0085000241111244
6,Latvia,Estonia,0.0028991517041734
6,Latvia,Lithuania,0.0024579964030657
6,Lithuania,Latvia,0.0024579964030657
6,Lithuania,Poland,0.003228162871179
6,Lithuania,Sweden,0.0007000004368167
6,Luxembourg,Belgium,0.0039569528068856
6,Luxembourg,Germany,0.0029000087174152
6,Montenegro,Albania,0.0009000210534013
6,Montenegro,Bosnia Herzegovina,0.0014000246754191
6,Montenegro,Italy,0.0053192537964931
6,Montenegro,Serbia,0.0029000261452134
6,Netherlands,Belgium,0.0080568397942495
6,Netherlands,Denmark,0.0006999999668941
6,Netherlands,Germany,0.015019661851085001
6,Netherlands,Norway,0.0047226469182481
6,Netherlands,United Kingdom,0.005595368141288
6,North Macedonia,Albania,0.0006999996755024
6,North Macedonia,Bulgaria,0.0007000132524439
6,North Macedonia,Greece,0.0009784414023666
6,North Macedonia,Serbia,0.0019000074362382
6,Norway,Denmark,0.001700012867648
6,Norway,Finland,0.0019947128392943
6,Norway,Germany,0.0014000121977516
6,Norway,Netherlands,0.0047226469182481
6,Norway,Norway,0.0664973473104718
6,Norway,Sweden,0.014094031951594201
6,Norway,United Kingdom,0.0204677027630672
6,Poland,Czechia,0.0021000027909444
6,Poland,Denmark,0.0006000027560148
6,Poland,Germany,0.0126155622407065
6,Poland,Lithuania,0.003228162871179
6,Poland,Poland,0.09696739373398079
6,Poland,Slovakia,0.013764285921343
6,Poland,Sweden,0.000600000040589
6,Portugal,Portugal,0.0125227117731208
6,Portugal,Spain,0.0181098880267596
6,Romania,Bulgaria,0.0051659308390437
6,Romania,Hungary,0.0038848541750988
6,Romania,Romania,0.018200164342654
6,Romania,Serbia,0.0025000052338373
6,Serbia,Albania,0.0009000034613005
6,Serbia,Bosnia Herzegovina,0.0031000052118477
6,Serbia,Bulgaria,0.0009000182390704
6,Serbia,Croatia,0.0007000097077516
6,Serbia,Hungary,0.0063494864752932
6,Serbia,Montenegro,0.0029000261452134
6,Serbia,North Macedonia,0.0019000074362382
6,Serbia,Romania,0.0025000052338373
6,Slovakia,Czechia,0.0070728644167653
6,Slovakia,Hungary,0.0093983218528582
6,Slovakia,Poland,0.013764285921343
6,Slovenia,Austria,0.0016000279940567
6,Slovenia,Croatia,0.0034000008023848
6,Slovenia,Hungary,0.02119819485401
6,Slovenia,Italy,0.025518889262297898
6,Spain,France,0.0159189828057593
6,Spain,Portugal,0.0181098880267596
6,Spain,Spain,0.214451311468402
6,Sweden,Denmark,0.006967124408015699
6,Sweden,Finland,0.0060757820758457004
6,Sweden,Germany,0.0026000069510411
6,Sweden,Lithuania,0.0007000004368167
6,Sweden,Norway,0.014094031951594201
6,Sweden,Poland,0.000600000040589
6,Sweden,Sweden,0.0454101968641442
6,Switzerland,Austria,0.0024000171609718
6,Switzerland,France,0.0118916132931699
6,Switzerland,Germany,0.0060000206105648
